batch,index,music,hashtag,author,likes,comments,shares,saves
3,22,original sound - Beautybyalicedimplz,"fyp, beautybyalicedimplz, foryouu, dallasbraider, dfwbraider, kidshairstyles, knotlessbraids, asmr",beautybyalicedimplz,77400,710,4071,464
3,23,original sound - Isaac Cervantes,"@andrea.lopez44, couple, fyp",isaaccervantes9,21400,209,2243,157
3,24,original sound - Nazhoni:),"@lexxeatsdinonuggies, @jaxon_ackerley, fyp",nazhoni_17,144600,242,6886,433
3,25,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjc,45000,183,2614,69
3,26,original sound - sabyhesri,"@ninahazem, @sophiehesri",sabyhesri,113300,424,7463,178
3,27,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,1500000,3768,93700,6634
4,0,sonido original - karen Paniagua videos,"parati, peru, travel",karenpaniaguavideos,64500,1328,4540,580
4,1,original sound - Royal News Channel,,royalnewschannel,2288,45,224,25
4,2,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6532,1020,751,131
4,3,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,143000,2970,14500,5383
4,4,original sound - Bestduos_ontop,"cheifs, cheifskindom, patrickmahomes, traviskelce, travisandtaylor, foryou, foryoupage",bestduos_ontop,427000,442,30600,1674
4,5,original sound - Brent Natzle,,brentnatzle,51300,5448,5097,11900
4,6,Stargazing (Slowed + Reverb) - Marcelo De Carvalho,"christiantiktok, jesussaves, marmariemmanuel, music, hollywood",yhwhboi,271300,4356,50900,11800
4,7,original sound - Emily Wilson,"foryou, foryoupage",emilysavesamerica,12900,1001,399,180
4,8,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7709,1394,1029,4570
4,9,sonido original - ADELEMX,"rollinginthedeep, adele, adeleadkins, adelefans, adeletupatrona, fyp",adelefanpagemx,6300000,32400,599300,37600
4,10,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,525200,7786,74300,5459
4,11,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,507300,1901,23700,2659
4,12,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218100,307,5171,263
4,13,sonido original - Latinus,"latinus, informaci%C3%B3nparati",latinus_us,57500,1347,4969,7230
4,14,original sound - Pubity,pubity,pubity,3900000,71500,225100,163400
4,15,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,535300,7863,58800,3069
4,16,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374800,14300,18800,36000
4,17,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,69300,3374,5122,5465
4,18,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,355500,4285,38500,2143
4,19,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,159300,631,6772,389
