batch,index,music,hashtag,author,likes,comments,shares,saves
4,27,original sound - Zach Choi Fan,"tiktokfood, asmr, usa%F0%9F%87%BA%F0%9F%87%B8, usa",smleyj,285800,1273,22500,2003
5,0,original sound - 𝖙𝖘𝖖𝖚𝖆𝖉 𝖊𝖉𝖎𝖙𝖊𝖗🌟,"tommytheclownn, tsquadedits, tsquad, fyp, edits, dancebattle, foryoupage, foryou, kimoralatte, jandkshow",editz_.1346,31500,197,5970,196
5,1,original sound - LukeDidThat.Fan,"spicy, spicyfood, mukbang, challenge, asmr, fyp, fyp%E3%82%B7",lukedidthat.fan8,5144,58,508,81
5,2,原聲 - xxfdeqqv3up,fyp,xxfdeqqv3up,126400,3611,26400,1907
5,3,Body - Megan Thee Stallion,,mothersewsbest,3500000,36800,321300,216500
5,4,original sound - oliverkowal,"fyp, foryoupage, viral, basketball",oliverkowal,33400,115,1975,43
5,5,original sound - Wyatt,"winner, scratchoff, lottery",wyatteiden,13300,20,256,17
5,6,original sound - alex,"@andrewemily16.official, @austano34",andrewemily16,226100,2721,8505,1104
5,7,SLOWED CORE - Phonk - J4H3D,"satisfying, tiktokfood, lifehack",kyleistook,89400,1939,11100,1522
5,8,love me - Jeansaudios,"fyp%E3%82%B7%E3%82%9Aviral, tsquad, tsquadedits, tommytheclowne, tommytheclownedit6, fyppppppppppppppppppppppp, jayah, jayahbailey%F0%9F%A4%9E%F0%9F%8F%BE%F0%9F%92%95, pourtoi",l.tsquad,13500,102,3188,121
5,9,original sound - The Dance Family 🔥👯‍♀️,"@panda_irl, princezzparis",chocolate_.droppp,36300,523,5064,480
5,10,exes Mashup by L BEATS - DJ L BEATS,,lucafranchetti.lmto,1100000,3207,50500,9587
5,11,orijinal ses - Bongil Asmr,"bonggil, bonggileats, bonggil_asmr, mukbangbonggil, eatwithbonggil, mukbang, asmr, mukbangasmr, delicious, food, foodtiktok, yummy, eating, eatingshow, asmrfood, asmreating, foodchallenge, foryou, fyp, fyp%E3%82%B7%E3%82%9Aviral",mukbang_asmr_15,26600,89,1371,186
5,12,original sound - John McGinnis,"foryoupage, foryou, fyp",johnmcginnis36,52900,806,4326,8272
5,13,Dream Away - Ramol,"@aliya23219, viral, genderreveal, heartwarming, couplegoals",hannahschibicreations,696800,2141,24000,1426
5,14,オリジナル楽曲 - バヤシ🥑Bayashi,"tiktokfood, asmr",bayashi.tiktok,431800,5408,18500,1504
5,15,original sound - Spizetiktok95,,spizetiktok95,7320,83,990,116
5,16,Aesthetic - Tollan Kim,,nanipimple98,783400,3931,32700,14000
5,17,Ethereal (Slowed) - Txmy,everythingisfaster,gansov2,665400,1531,39800,2005
5,18,original sound - Zach Choi Fan,"tiktokfood, asmr, usa, usa%F0%9F%87%BA%F0%9F%87%B8",smleyj,39900,60,3337,259
5,19,Love Me Like You Do - Elena Gray,"cominghome, military, surprise",comehome95,85900,960,9556,1358
5,20,original sound - Lazy Pot Noodle🍜,"@bloomnu, bloompartner, lazypotnoodle, foodie, foodies, foodtiktok, foodtok, easyrecipes, food, burger, fries",lazypotnoodle,428400,2093,34500,2770
5,21,original sound - ӇƛƳԼƖƝƛᰔᩚ,"leihannie, haeyuniee, ayezhki, nadariina_beaty, tiktokchallenge, fyp, fyp%E3%82%B7, engene, enhypen, jakestan",haylinie,2079,117,448,219
5,22,original sound - Queen Beast,"mukbang, foodie, fyp, viral, fiveguys, burger, foodtiktok, eatingshow, foodcritic",queenbeastofficial,68300,367,6059,137
5,23,오리지널 사운드 - Jimmy ASMR,,jimmyasmr,565700,9574,36300,15700
5,24,original sound - David Ngo,chickfila,davdlifts,39600,350,4238,160
5,25,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,3579,1492,443,6140
5,26,son original - Good_food_by_zi,"fyp, mexico, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, @food_your_day",good_food_by_zi,182200,1530,13400,5173
5,27,original sound - Yeahbox,soundbox,yeahbox_,8021,21,316,207
