batch,index,music,hashtag,author,likes,comments,shares,saves
2,25,original sound - Roosevelt VeltBoy Ha,,jadenrabago,39700,181,3883,1710
2,26,original sound - Whistle,"jumprope, basketballnet, @rockstar.bartender",whistle,723300,15700,79400,68400
3,0,Gaichite - Misha Xramovi,"cristiano, ronaldo, fup, siuuuu",ronaldoo.kingg,209400,2623,17000,1707
3,1,original sound - 703,"fyp, funny, relatable",703.naz,114300,848,16600,2182
3,2,original sound - Jstar_balla,"@jayklickin, e4n, jstarballa, jayklickin, ddosama, fyp",jstarballa_,165100,908,21600,601
3,3,original sound - Itsyourboymrkebs,"fyp%E3%82%B7%E3%82%9Aviral, mrkebs24, blowthisup, blowthisup, foryoupage, pourtoi, viralvideo, foryou, comedy",officialmrkebs24,31700,242,1699,803
3,4,original sound - haleyybaylee,sisters,haleyybaylee,478400,3922,32400,5215
3,5,original sound - Meme Hub 😂🤣💀,,ezra_portals,20,2,2,0
3,6,original sound - brentrivera_fan,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoa,8065,40,788,124
3,7,original sound - jake rasmussen,fyp,jacob_t_king,575800,10400,91700,36900
3,8,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, weightloss",pookieateacookie,25000,2860,2866,250
3,9,sweet caroline but dark academia - fingerbib,,tinysewer2,109500,259,34900,4030
3,10,Anybody slowed - slowmo sounds :),,graciepa,69400,1398,9060,1316
3,11,original sound - AkilCurrie,"michaelmyers, michaelmyersprank, michaelmversmask, scareprank, prank, drivethruprank",akilcurrie,654800,2553,81400,4817
3,12,original sound - European kid,,theeuropeankid,1500000,4519,67800,4799
3,13,original sound - Jay,,diamantblazi,156100,2921,7044,855
3,14,wait for u - *,,theerealnettee,23300,285,2881,43
3,15,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,34900,174,3313,115
3,16,Move Yo Body fazo edit - fazo💫,"fyp, xybca, pbjerry, makeuptutorial, foryourpage, diyproject, fyp%E3%82%B7%E3%82%9Aviral, treatyourself",playboi.jerry2x,135700,1239,25700,834
3,17,Love of My Life (Live) - rifky aden,"@kingofdarkhumor69, blindcat, catlove, cattok",blind_cat_dmitri,2300000,224200,303100,52500
3,18,original sound - CAPNOS,"@adamwerner1989, goodhabits, newyearnewme",mycapnos,294200,2030,44400,8700
3,19,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,1900000,16600,300600,65600
3,20,orijinal ses - caner,,imanthonyvargas,296400,4911,16500,627
3,21,original sound - ✧༺♡༻✧,,brookemonk_,403600,744,19400,2990
3,22,original sound - Sweetpea 😍 Her,"fyp%E3%82%B7%E3%82%9Aviral, humour, subwaysurfers",uateugochi,659600,3055,59200,10200
3,23,UKRAINE - Jay Hound & Jay5ive & SweepersENT,sturdyoff,sturdyoff,8605,52,794,44
3,24,They Wish They were Us - Tykus Gans (Commercial Guy Ty),"freecomedy, unbanthemanniishow, themannii",the_mannii,131000,12200,12800,4260
3,25,original sound - Haley 🌙 | aemkniqht,,slipsmadejslo,19500,396,2304,561
3,26,Trust Nobody - Nomad Quinn,"struggle, motivational, insprational, heartwarming, motivation, inspiration",therealzaysmooth,89500,727,13500,491
3,27,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3900000,18700,362200,74500
3,28,original sound - Clix,"fyp, foryou, foryoupage, viral, trending, clix",moreclixtv,92500,291,9146,203
4,0,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,624600,7267,65900,13000
4,1,Márcio Beat Water remix - Márcio Beats,"@neiro_6221, @ayane_neiro, foryoupage",natiuv2,778900,2064,104200,11900
4,2,Talk to me boy - 🎧,"babysummer%E2%98%80%EF%B8%8F, fyp, babyalive, babydoll, fyp%E3%82%B7, viral, valentinesday, valentinesday2024, rp",emmie_baby67,41,18,3,0
4,3,original sound - MR VEER🖤,"your, country, your, drip, next, viral, makethisviral, fyp, fyp%E3%82%B7, foryou, foryoupage, viral, mrveer%F0%9F%96%A4",mr_drippy16,33900,1242,3940,150
4,4,Bécane - A COLORS SHOW - Yamê,"nba, fashionicon, willywonka, lv, fyp",legendalreadymade,534500,4526,40300,5866
4,5,UKRAINE - Jay Hound & Jay5ive & SweepersENT,,nolimitjay_,333200,1785,30800,2372
4,6,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171300,802,17900,6837
4,7,Deli instrumental - KG ✰,"relatable, family",ansleyspinks,186200,980,16300,985
4,8,original sound - Brent Rivera,,brentrivera,1500000,3195,86700,24700
4,9,Originalton - Odin,"funny, meme, fyp, viral",nurodinistnichtfrei,384700,3246,41000,8696
4,10,original sound - Tom and jerry,"coollighters, amazinglighters, lighter, uniquelighters, lightsaber, viral, fry",draglighters,8641,98,391,94
4,11,original sound - Blondemilkman,,usimmango,374900,963,28600,1589
4,12,original sound - Curtis Charles,,aureliadobre,57000,557,4904,146
4,13,jennifers body ringtone - ligington,"fyp, foryoupage, relatable, trending, viralvideo, fortnite",sparkledfn,408200,5288,47900,7139
4,14,original sound - S T E V O🥷🏿,"drip, fy, cyber2k, danizvfx, dxrk29, unitedstates, paris, y2k",vxl._gld,6627,190,875,223
4,15,som original - JP シ,"fortnite, ninja, ogfortnite, viral, fortnitefunny",fortnite.officiais,569000,3301,55500,638
4,16,Shotta Flow 7 - NLE Choppa,"fyp, widereciever, viral",bg2fast,81800,619,13700,546
4,17,original sound - Kendrick,"fyp, spritecranberry",playboyjuju,503200,3492,44400,9175
4,18,soak city (do it) - 310babii,,jadan.s.m_zay,2300000,3381,113700,1758
4,19,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,2794,22,372,5
4,20,original sound - jovynn,"dj, icespice, trend, meme",itsjovynn,158500,1309,23400,783
4,21,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,781700,19400,84100,12600
4,22,last chance - 🤍,,mitchrenaudd,131100,1054,14000,4736
4,23,original sound - KEEMOKAZI,,keemokazi,941600,4004,56900,798
4,24,original sound - Drill🐺,"ddosama, ddosama, sugarhillddot, ddotedit, ddosamaedits, fyp, fyp%E3%82%B7, 4u, foryou, foryoupage, nyc, newyork, nydrill, nydrillrap, nycdrill",bronxdrillsss,266500,369,25100,1538
4,25,original sound - showout dj,"explorepage, trending, fyp",showoutdj_,44000,263,7624,179
4,26,sonido original - NORBIT👑,"ddosama, foryou, fyp, norbit_edits",norbit_edits,10300,183,1902,60
4,27,original sound - FunnyCatsofTiktok,"funnycats, funnyanimals, funnypets",funnycats0ftiktok,7200000,30700,1100000,121700
4,28,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,569200,2768,36500,4234
5,0,original sound - haleyybaylee,@akiniko,haleyybaylee,1700000,4112,85200,10400
5,1,BILLIE EILISH. - Armani White,@armaniblanco,haleyybaylee,99600,213,2599,18
5,2,original sound - Youssefelbakbaki,"shooting, stephcurry, shooter",drillian_basketball,171200,489,44400,4265
5,3,Last Christmas (Pudding Mix) - Wham!,"codymaverick, hawaii, sufergirl, tistheseason",captaincar0line,174800,5,15200,684
5,4,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,,diamantblazi,73000,275,4780,433
5,5,soak city (do it) - 310babii,,asalundjadan,289200,239,16400,689
5,6,original sound - Jack Doherty,jackdoherty,jackdoherty,9816,124,546,43
5,7,original sound - albert_cancook,,albert_cancook,297300,1313,25000,1418
5,8,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,beckyfrostt,501700,2480,74400,2626
5,9,Alvin. Follow jaggerthejag - jaggerthejag,"@davidjohnson2198, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7, veterinarian",that.fam0us.j0j0,199800,1420,27600,993
5,10,original sound - Overtime,"slickbackdance, schoolfunny, shoutoutot",overtime,577200,1843,34400,2754
5,11,sonido original - R.GUTI 22,"lildavo, drip, parati, foryou, foryoupage, global, driptoohard, viraltiktok, flow, ropa, estilo, vestimenta, grwm, fyp, mundo, dripus, dripamerica%F0%9F%87%BA%F0%9F%87%B8",eldavohp,30900,329,2169,64
5,12,original sound - 𝗟𝗥𝗞,@patbevpod,barstoolsports,2600000,11600,231900,20100
5,13,original sound - #heartbreaker,,carlleiththegoat,1200000,12600,85600,37000
5,14,original sound - k_awesome10,@a.s.k_kj,bgk.24,107300,216,7619,270
5,15,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,23800,235,2395,75
5,16,original sound - JAYLLNN,coffee,realjayllnn,185200,2201,13700,1624
5,17,Originalton - Music Indstry,"fy, fyp, playboicarti, musicindstry",musicindstry,125500,627,7832,1154
5,18,original sound - Toyy,"idk, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,137500,470,17700,921
5,19,Bow Bow Bow (F My Baby Dad) - Sexyy Red,,brookemonk_,196300,677,10100,488
5,20,THE LOOKSMAXXING SONG - synlooksmax,"looksmaxxing, mewing, mewingtutorial, mcdonalds, foryoupage, fyp, fyp%E3%82%B7, dc, dlaciebie",elektrycy1c,367600,4693,44700,12700
5,21,original sound - Mariam😽,"ddosama, ddossms, dd, ddosamaedit, ddedit, vsp, edit, foryou",mhluve,16500,113,4502,91
5,22,original sound - ashley rose,,ashleyroseclips,47500,200,2531,43
5,23,I cant stand the rain - Darnell Boat,,lobo.burna,327800,1359,31600,4351
5,24,Bamboléo - Gipsy Kings,"@bibibii_official, momandson",barborabodnar,569300,2042,43600,9222
5,25,sonido original - halo,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, mediaday, foryou, florida, usa",diamantblazi,134300,610,8758,567
5,26,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,"princeso, dating",iwantacinnamonroll,86100,1178,6289,1272
5,27,tokold on all plats - kold ⛥,"foryoupage, fyp, punchmadedev, erich, goviral",richoffvizaa,626800,10000,38800,2397
