batch,index,music,hashtag,author,likes,comments,shares,saves
2,27,original sound - retq,,cartababy,94,14,10,1
2,28,original sound - Didios,"boys, randomfacts, advice",didiios,716700,45600,89100,274300
2,29,Moi...Lolita - Angèle - Trinix Remix,theunibrowgirl,the.unibrowgirl,51400,3207,4858,14600
3,0,Ick - Alt Ending - Lay Bankz,,princess_wun,8789,277,1486,29
3,1,original sound - The Mannii Show,"freecomedy, themannii",the_mannii,2300000,67900,258200,77900
3,2,original sound - HOOFMASTERRX,"candaceowens, candaceowen, candaceowensreacts, candacereacts, candacereations, attentionseeking, modernwomen, communication, candaceai",fdmp.reddit,3809,167,298,52
3,3,Bongos (feat. Megan Thee Stallion) - Cardi B,,jayleighvand,308000,1772,16600,6935
3,4,Habibi (Albanian Remix) - Ricky Rich & Dardan,"relationship, husband, shopping",lionlindaa,131800,570,4569,1326
3,5,Sabiendo Quien Era Yo - Los Incomparables De Tijuana,"@fabulosobrand, fabuloso, cleantok, cleanwithme, cleaningmotivation",maggievillegas27,587500,5113,52700,7131
3,6,original sound - Rae,"@james2valid1, @marktakeoverr, fyp, fyp%E3%82%B7, foryoupage, sweatandtears, babysitterlife",champagne.ally,544100,2520,58100,4130
3,7,Praise Jah In The Moonlight - YG Marley,,peytoncoffee,2400000,878,104900,1565
3,8,Tacata - Tiagz,"dj%E9%99%88%E4%B8%96%E9%95%87, %EB%8C%84%EC%84%9C, %EC%A7%84%EC%84%B8%EC%A7%84, dj",todes1981,54200,240,3201,89
3,9,nhạc nền - 茜茜XIXI_Fanpage,"%E5%8F%8C%E4%BA%BA%E8%88%9E, %E5%8F%8C%E5%A5%B3%E4%B8%BB, %E6%B0%9B%E5%9B%B4%E6%84%9F%E8%88%9E%E8%B9%88, fyp",.20003780,173600,625,20000,1930
3,10,original sound - sarah lupica,"fyp, foryou, foryoupage, foryourpage, fypp, viral, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",sarah.lupica,14700,82,1274,70
3,11,오리지널 사운드 - minlee 민리,2024%EA%B0%80%EC%A6%88%EC%95%84,roses_are_rosie,7500000,93800,574400,58500
3,12,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,@kennabeann14,di1araa.s,326500,919,33400,1416
3,13,original sound - Scarletvas,,scarletvas,14500,47,818,13
3,14,Love You So - The King Khan & BBQ Show,,tiktokuuss123,120800,440,6096,727
3,15,original sound - jeanmegan06 - Number 8,,jeanmegan06,320100,4002,66900,31200
3,16,sonido original - TheUnibrowGirl 🌼,"theunibrowgirl, theunibrowgirlasmr, asmr",the.unibrowgirl,93100,508,4574,512
3,17,merrily we fall prodbyraesam - deluluestduo,,nnikitinaaaa,145800,797,17800,1913
3,18,original sound - TomerLawton,,lawton_live,99300,236,7026,151
3,19,original sound - Jazlynn.oats,@senior_savage21,jazlynn.oats,608300,2548,59800,10700
3,20,QKThr - Aphex Twin,"sad, vent, venttiktok, depression, relatable, relavxs, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, follower, viral, real, bestfriend, mecore",relavxs,282100,1243,37600,2261
3,21,Wild thoughts remix - ⭐️⭐️⭐️⭐️⭐️,,mommyyjoshuaa,55500,584,6663,363
3,22,original sound - Diro,"music, prodlonestar, allure, hiphop, rap, rapartist",afmayaang,0,0,0,0
3,23,Elexsandom - Elexsandom,@sjbleau,zoebaptistee,535800,1061,49100,2970
3,24,original sound - Care💌,"fyp, zodiacsigns, friendship",caredeveaux,64599,904,12100,355
3,25,Do It (Remix) - 赵弘发,"wrapping, carwrap, carwrapping, diy, vinylwrap, asmrsounds, jujutsukaisenedit, jujutsukaisen, satorugojo, process, tesla, modely, teslamodely",languagelearningcards,638300,10800,62300,20800
3,26,Elexsandom - Elexsandom,"fyp, dc, @02_nature",elisha._.choi,13000,23,807,27
3,27,sonido original - amalia :p,"steve, medejandelado, busconovio, basket, fyp, viral",ffanell11,1100000,4672,62000,7157
3,28,som original - netobaetas,,netobaetas,258500,719,16200,2735
4,0,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,57500,563,9364,676
4,1,You suck - NYG/NYK,,manymermaiiid3,102500,1081,6501,355
4,2,suono originale - spidey,"fyp%E3%82%B7, fyp, xyzcba, squidward, tentacles, squid, squidwardtentacles",faeparadise6,2774,117,251,150
4,3,original sound - Winta Zesu,"nycrestaurant, nycdating, nycmen, dating",winta_zesu,125700,5195,8263,772
4,4,Chill Vibes - Tollan Kim,"tiktokshop, pickshop, fyp, trending",autumnnmonique,110500,1404,13200,282
4,5,self talk Parker Jack - you broke me first 💔🖤,pov,addisonjamesofficial,148600,2907,22700,2355
4,6,Love You So - The King Khan & BBQ Show,"fyp, boys, girls, comedy, resturant, burgers, food, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyppppppppppppppppppppppp, fypp, xyzbca, viral, melbourne, campbellfield, broadmeadows, thomastown, relateable, takeaway, fastfood, burgersforttiktok, teen, youth, trending, 2024, blowthisup",burgies_burgers,4200000,10600,261700,13500
4,7,som original - Gêmeas e família 💙,gemeaa,asgeemeas,124900,598,7652,429
4,8,original sound - stan twitter,"ashanty9800, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, fyp, viral, biggirl, plussize, mexican, bayareatiktok, bayarea, foryoupage, bayareacheck, fyp%E3%82%B7, cute, funny, redhair",ashantyy9800,226700,422,18900,8927
4,9,original sound - EX7STENCE™,,anokhinalz,195300,3243,10700,313
4,10,original sound - Max Neumann,"fyp, foryoupage, foryou",max_nmn01,57000,1504,3463,2643
4,11,escape - Kilgore Doubtfire,,buggirl200,2300000,9056,96500,22300
4,12,original sound - WhitneLee,"tall, family, athletes",marietemara4.0,2732,90,168,4
4,13,original sound - BadParentingMoments,"fyp, foryoupage, fyp%E3%82%B7, lol, omg, relateable, justjokes, trending, nieceandaunt, justforlaughs, kidsaaythedarnestthings, kidssaythefunniestthings, kidsbelike, viral, notthatserious, fake, advicefroma6yrold",badparentingmoments,90800,4469,9621,12500
4,14,Ain't No Mountain High Enough - Freischwimmer,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, faclube",allanaeanaclarafc,149500,902,6855,1404
4,15,som original - Alysson Andrade,"fy, viral",alyssonandradeee,367700,4176,27800,12300
4,16,original sound - Kira Kosarin,"kintsugi, longvideo, diy, repair",kirakosarin,748100,1448,46900,683
4,17,Hahahaha again - Kelsey🪖💐,"sneakercloset, femalesneakerhead, sneakersaddict",sherlinanym,51100,252,2685,527
4,18,Fight - BeatBrothers,,wnmmovie,121000,145,14000,136
4,19,som original - Maria Nicolly,"@marinteligentee, wupper",eumarianicollyoficial,490400,1128,17500,642
4,20,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,645800,0,39100,16600
4,21,Hot people use this - 𝐗𝐕𝐒꡴,,matteorobert_,1700000,7294,95700,8652
4,22,original sound - sami rose,"stitch, singing, music, cover",samii.rosee,416000,735,24500,202
4,23,original sound - iivory🎀,"fyp, relationship, dating, relationshipadvice, advice, crush, relationshipadvice, crushadvice, datingadvice",iivoryofficial,4310,109,1323,40
4,24,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,77600,2797,5995,7206
4,25,MOVE YO BODY - Bryansanon,"fyp, pourtoi",cyber.ghetto,18000,179,2544,145
4,26,son original - RV,"gojo, gojousatoru, gojosatoru, gojoedit, gojosatoruedit, satorugojo, jjk, jjkedit, jujutsukaisen, jujutsukaisenedit, anime, animeedit, fyp, foryoupage, rivality_7",rivality_7.0,1000000,12600,290300,18900
4,27,original sound - JAYLLNN,,realjayllnn0,10100,319,767,333
5,0,original sound - Mia Ariannaa,"fyp, fyp%E3%82%B7, pov, toddlersoftiktok, toddler, toddlermom, boymom, toddlersbelike, babiesoftiktok, babylove, babyfever",mia.ariannaa,133000,1323,8958,1354
5,1,som original - Menor Ritmado,,_ravena_g15,267400,2004,14900,985
5,2,som original - @giovana_martynns/Monica M.O,"tiktokawards23, boiadeiraemaloqueiro, teenhouse2021",giovana_martynns,116500,2723,9585,1198
5,3,I LIKE TO PARTY - Sdot Go & SweepersENT & Jay Hound & Sha Gz & Jay5ive,,nadeshaig,240900,802,26900,501
5,4,som original - Wue Silva,wupper,wuesilva,1500000,18900,102900,24000
5,5,original sound - Jack Doherty,"@mckinleyrichardson, @topperguild, jackdoherty",jackdoherty,31800,105,1671,30
5,6,Cha Cha - ZEDDY WILL,,notelongatedmusk,130000,998,15000,236
5,7,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,131300,808,5412,1050
5,8,No idea jerseyclub - Ziah150,,jeanvictorm,115300,261,11700,357
5,9,original sound - stephxlac,"pregnant, pregnanttiktok, pregnant%F0%9F%A4%B0, genderreveal, mom, parents",stephxlac,757700,6060,60300,2061
5,10,original sound - pink,"pinkobsessed, pinkfridge, pinklifestyle",pinktate1,198300,1233,10600,2422
5,11,Love You So - The King Khan & BBQ Show,,tnoykhgdo,6967,96,562,101
5,12,merrily we fall prodbyraesam - deluluestduo,"fyp, dance, tuff, merrilywefalloutofline",lauren.avery1,20000,224,3849,638
5,13,original sound - Matthew and Ryan,"prank, funnyvideos, reaction, couplestiktok",matthewandryanuk,83900,400,5176,399
5,14,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28400,273400,29300
5,15,Don't Go Insane - DPR IAN,"@lukeeisnerofficialtiktok, dontgoinsane, fyp, foryou, dance, dancechallenge, couplegoals, couplethings, relationship",kirby_j,1500000,2263,66500,5008
5,16,Up - Cardi B,"cardib, bardigang, balenciaga, fyp, foryou, viral",cardibnetwork,472900,2331,12300,1603
5,17,beggin on your knees by victoria justice sped up - dancetothisbeat,"fyp, trend, viral",autumnnmonique,125200,1964,10500,113
5,18,original sound - Fun!,"singing, with, funny, story, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fyp, fyp%E3%82%B7, fyppp, fypage, entertain_, fy",entertain_,3100000,6182,236300,32600
5,19,som original - elsonoliveira229,,elsonoliveira9781,567700,93700,68900,224000
5,20,original sound - Jay Tells You,fyp,jaytellsyou,59700,2251,7357,837
5,21,Originalton - ♡,"icespice, viralvideo",biloveu7,45000,125,4814,154
5,22,original sound - abbiecabrera3,,abbie.cabrera6,15,0,0,0
5,23,i was only temporary 2 u - my head is empty,hopecore,thevisiondriven,6800000,19800,942900,55900
5,24,som original - netobaetas,,netobaetas,136900,625,7502,392
5,25,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,110400,693,8960,205
5,26,original sound - Roxy and Remi,"roxyandremi, dogs",roxy_remitv,3900000,14500,482700,39800
