batch,index,music,hashtag,author,likes,comments,shares,saves
2,17,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,405900,1299,16500,695
2,18,ME! (feat. Brendon Urie of Panic! At The Disco) - Taylor Swift,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,433800,915,55800,2545
2,19,starboy - speed - Libra,,nidalkabashii,792100,15200,38200,20400
2,20,original sound - Jacob Hoff,@samanthawynngreenstone,jacobmhoff,111600,7783,12000,6032
2,21,original sound - Cutie Pie,"fyp, peteachers",xolazx,2200000,28200,237100,41400
2,22,5 SONGS MASHUP - Samuele Brignoccolo,,feb20023,779900,1941,50900,2745
2,23,original sound - Emily Lou,"fyp, foryoupage, viral, couple, comedy, daeandemily, @emilylou.xoxo",emilyylouu1,222000,845,22800,1647
2,24,original sound - ParmesanPalms,,parmesanpalms,670000,18100,63200,40700
2,25,son original - SpeedSongs🎧,"@bhayllee, fyp, pourtoi, wlw",ewainred,42600,123,3912,633
2,26,original sound - QCP,@cooking_with.kian,itsqcp,338600,586,23600,339
2,27,TEXAS HOLD 'EM - Beyoncé,"cooking, cookies, cookie, chocolatechipcookies, bakingrecipe, recipe, chef",lifewithgaitlyn,51800,1370,3022,4495
2,28,original sound - Mikaela Happas,"pov, funny, comedy, skit, school",mikaelahappas,414500,926,27300,973
3,0,original sound - Isaiah Miranda22,@andrea_rueda_live,isaiahmiranda22,13000,28,717,73
3,1,som original - Minato TV,"minatotv, minatotvzz, freefire, freefiretroll, freefiretrollagem, freefirebrasil, funny",minatotvzz,87500,836,6955,180
3,2,original sound - Slim 199x,"dancechallenge, fyp, dance, kids, cutegirl",kim_sara_lina._.1,2400000,15700,188900,39100
3,3,original sound - Funny 😍😘😘🥰,,tt.tien_1311,1600000,940,119000,8279
3,4,original sound - Super OMG,,super_omg36,102800,179,5902,340
3,5,original sound - Nate the Hoof Guy,"natethehoofguy, fyp, foryoupage, hooftrimming, hoofcleaning, hoofpicking, oddlysatisfying, hoofcare, hoofcareroutine, naptime, rocks, rockstar",natethehoofguy,3600000,29400,134600,26900
3,6,Chill Vibes - Tollan Kim,,kamygrant,149100,5919,20600,2998
3,7,original sound - ilham - 🎧<𝟛,"fyp, fyp%E3%82%B7, greenscreen, viraltiktokvideo, wlwtiktok, lgbtq%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, lesbiansoftiktok, mygfriend, longdistancerelationship, wifey, trendingsong, couplestiktok, lgbtqia, lovestory, hug, thehug, hugcouple, couplesdistance, distancecouples, aereoport",spifferii,130500,1305,13300,2058
3,8,Snowman (Sped Up Version) - sped up nightcore,,laurabrunet2,182700,1237,18600,8101
3,9,original sound - Swagmodovars,"joke, funny, laugh, humor, fun, dadsoftiktok, momsoftiktok, moms, kids, singledad, boys, fun, funnyvideo",mr_sandmannj,48100,374,7350,1609
3,10,nhạc nền - Thánh nữ té đùng✅,,beteo21,29600,1158,4124,1511
3,11,original sound - Sour King Drew,"fyp, viral",sourkingdrew,152600,1823,12800,580
3,12,original sound - Reddit Tales - The shorts master,"xyz, xyzbca, meme, viral",the_shorts_master,33700,555,5124,324
3,13,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,,meeynara,1100000,17200,132200,4227
3,14,enesify _ Out of My League - ig: enesfyy,"wlw, lesbians, nyc",urstringbean,184000,564,14700,3300
3,15,original sound - Amanda’s honey packet,"daniellecohn, fyp, viral, relatable, florezelia",florezelia,851100,1531,29500,688
3,16,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,185400,14400,33800,18400
3,17,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,858900,1920,61200,2293
3,18,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, foodie, foodies, foodlover",yuhfamjosh,41600,3422,4274,64
3,19,original sound - 🐎🐴,"foryoupage, foryou",trashstarrxx,59500,2010,6551,2094
3,20,Wedding March to Circus Music - Robert Tolppi,,brookemonk_,1400000,3510,92700,8016
3,21,Never Go Wrong - Nicky Youre & david hugo,"xyzbca, viral, fyp",baddinailsssofficial,54000,2154,7807,366
3,22,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,,meeynara,593100,4739,67800,2317
3,23,original sound - caseyneistat,,caseygrbms7,34100,154,5161,145
4,0,Last Hope - Steve Ralph,,trippydraws,549900,3660,38500,11900
4,1,Dia de Fluxo - Agroplay & Ana Castela & LUDMILLA,,www.luluca,712300,13900,36400,2896
4,2,original sound - Kayy_Nas 💖,"principal, principallife, schoollife, school, studentproblems, firedrill",kayy_nas,173200,799,27900,1027
4,3,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2000000,8170,103400,6027
4,4,original sound - aleyah & aleysha,"slime, ozfidgets",ozfidgets,173800,4322,16600,496
4,5,original sound - AMYYWOAHH,,amyywoahh,48400,329,3527,94
4,6,They Might Kiss x Promiscuous - They Might Kiss & relaxing music & Dj Viral TikToker & Dance Monkey & Make The Girl Dance,,kris8an,39800,406,3254,134
4,7,ill do it - blinded!,"fy, fyp, foryou, foryourpage, viral, teeth, whiteteeth, celebzteeeth",celebz.teeeth,45900,969,3217,139
4,8,original sound - Elsarca,,elsarca,745700,2272,64500,4648
4,9,dance the night away sped - 💗 S O U N D S 🐆,"@user777194432, viral, fyp, xyzbca, slay, nails",baddinailsssofficial,177100,10800,27200,1644
4,10,original sound - Kirsten Johnson,"elf, elfontheshelf, elfmagic",unstoppablemother,578900,7184,59500,52400
4,11,original sound - nicoleskirts,,knicolepeach,39300,445,4210,1268
4,12,original sound - L a r a,"birthcontrol, birthcontrolpills, acne",clara_dao,229900,969,9115,169
4,13,original sound - Jillz,"momlife, momsoftiktok, motherdaughter",jillzfoodz_,319500,1464,21400,1193
4,14,GTAmapiano - Jaydon Lewis,"doyouknowkg, gta, amapiano, southafrica",doyouknowkg,48400,282,1717,181
4,15,Aesthetic - Tollan Kim,"foryou, film",olivi727_story,846800,1181,60500,1436
4,16,"L'amore dice ciao (From ""La matriarca - The Libertine"") - Main Titles - Armando Trovajoli","fry, pov, meme, zyxcba, cattherian, quadrobicstutorial, therians, therian, jumptutorial, quadrobicsjumper, quadrobicspractice, repost, taigascratch, taigasscratch, quadrobist, quadrobicsjump, quads, quadrobics, taigathequadrobist, funny, cringe",taigascratch,11200,800,1794,1131
4,17,original sound - Jessica E,"niece, sheshilarious, tiktok, auntandniecelove, funny, mybaby, whenyourethecoolaunt, bet, yougotgames, duo",_jikkaa,2600000,5193,91600,30700
4,18,original sound - Ryan Tang,"pov, asian, funny, rich, fyp, foryourpage",itsyaboyryantang,21500,214,3050,122
4,19,original sound - ♡𝘼𝙧𝙘𝙝𝙞𝙚&𝙍𝙤𝙠𝙞♡,"capcut, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8, timtin, crazycasa",ilove_tim_tin.1,29800,5,6398,1555
4,20,original sound - Logan Micke,loganmicke,loganmicke,22000,154,1537,70
4,21,original sound - Doja Cat,,dojacat,1200000,9559,44000,2236
4,22,Cala Boca e Me Fode - Iasmin Turbininha & Tati Quebra Barraco,"tutorial, dancetutorial",gus_bonfim,530400,1211,51600,2440
4,23,original sound - Isaac & Andrea,"fyp, foryou, game, funny, couple",isaac.and.andrea,40600,48,2052,43
4,24,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, weightloss",pookieateacookie,29400,3146,3226,272
4,25,original sound - music_jin,"fyp, river, lyrics, music, foryou, trending, viralvideo, cover, singing, performance, foryoupage, voiceeffects",music_jin77,1100000,9655,173500,6449
4,26,Very Sad - Enchan,"kid, attacked, wifi, fy, fyp, videoviral, video, fypage, sad, fypdonggg, wifipassword",videos7240,398300,7270,45000,9898
4,27,original sound - кαт + αηԃяє ❤︎︎,"berryavenue, berryavenuerp, berryavenueroblox, rp, roleplay, roblox, berryavenueseries, berryavenueoutfitscodes, drama, robloxroleplay, fyp, viral, blowthisup, trend, mrbrightside, couple",mizzyavenue,35300,884,6901,553
4,28,Idea 10 (Slowed & Reverb) - Gibran Alcocer,"outdoorboys, outdoors, nature, camping, snowshelter, lukenichols, honeybutter, honeybutterincident",real_outdoors,130300,429,10900,176
5,0,original sound - Jazlynn.oats,@senior_savage21,jazlynn.oats,609100,2559,60000,10700
5,1,original sound - kyletolkien23,"@nevstudioofficial, nevstudio",arshia_._bk,9780,425,1541,190
5,2,original sound - lourd,"@lourdasprec, foryoupage, lourdasprec, roydubois_, lourdasprecedit, olivia, capcut, capcutpro, viral, fyp%E3%82%B7",lourdacpec,60800,684,17600,317
5,3,original sound - olivia ♡,"@evelom, @theouai, @freshbeauty, @lancome.official, @lamer, @tatcha, @glossier, @kerastase.official, @pukkaherbs, @lemme, asmr, nightroutine, timestampedroutine, eveningroutine, cleangirl",olafflee,176500,745,9913,395
5,4,original sound - coopër,"fyp, batman, mask",lluvandrewl,33100,300,2626,1302
5,5,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,9345,18200,2235,443
5,6,A Vida Tá Demais Nois Pede Elas Faz - DJ Brazão Remix - Mc DB & DJ Brazão,"tutorial, dancetutorial, @juhmazzocco, @rafaelbaricala",gus_bonfim,48900,146,12400,375
5,7,sonido original - Valentinita,"@ezequielscarpato, @_dualej, @deybi_teran, @angelomtabone, @berkerai",valentina_scarpato,228500,645,16700,2327
5,8,First Girlfriend - Tydus,,waka_paka,192600,5063,27200,4129
5,9,original sound - ZRudy2299,"xxxtentacion, music, subway",u_zrudy2299,565200,5613,53500,8714
5,10,original sound - speed up sounds lol,"initial, thisinitial, trending, fyp, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok, fyp%E3%82%B7, theyrethinkingofyou",poppythehappytroll,73100,4757,11300,4710
5,11,original sound - gianna,"ari, relateable",giannamjoyce,289600,1716,32299,600
5,12,som original - CABRA VÉIIIH,,wagnerpedreiroo,133000,2380,6733,1148
5,13,I’m The Shit - Sexyy Red,"foryoupage, fyp%E3%82%B7%E3%82%9Aviral, blowthisup, relatable, content",ilovekk444,211000,374,21300,4226
5,14,original sound - Hahafunny123,"meme, funny, viral, fyp, xuhuong",haha567usa6,52400,200,2913,192
5,15,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458300,1518,39300,709
5,16,som original - Laura Polly,"@pollymaluu, asmr, capacelular, pelicula, satisfat%C3%B3rio, asmrsounds, trocapelicula, satisfyingvideo, newmartina",pollylauraa,514100,0,22100,1066
5,17,Thats my girl - shilohandbros.x,"@shilohandbros, joshlyn, cute, joshia, shiloh, elijah, capcut, shilohandbros, viral, dontmutemysound, fypviral, sabfan, sab, dontletthisflop, fyp, bros",shilohandbros.x,39400,374,7813,508
5,18,original sound - Slim 199x,"%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B8%A3%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2by%E0%B8%9E%E0%B8%B2%E0%B8%A2%E0%B8%B8, piercing, %E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0, piercinglovers, piercetok, %E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B8%A3%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A2%E0%B9%81%E0%B8%9F%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99, %E0%B8%8A%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0, %E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B9%84%E0%B8%AB%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%A3%E0%B9%89%E0%B8%B2, %E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%B2%E0%B8%B0%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%A3%E0%B8%B2%E0%B8%A2",pircingbypayu,98300,468,4748,1573
5,19,som original - WE ARE 00h.03m 🇨🇭,pov,simonlousberg,189700,800,18500,1124
5,20,Dont be shy keep using this sound - Q🧴,"fyp, 2003babies, foryou, hi, viralvideo, fyp%E3%82%B7%E3%82%9Aviral",the0nlyz3rena,100400,3025,5859,2100
5,21,original sound - Sofia._.fails,"foryou, foryoupage, fail, fails, failarmy, viral, fpy, fpy%E3%82%B7, viralvideo, funny, funnyvideos, laugh, funnymoments, prank, troll, haha, %F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",sofia._.fails,9442,56,1300,207
5,22,original sound - Derek Macara,"tiktok, foryou, room, coolrooms",trippydraws,780700,1438,55200,1403
5,23,sonido original - spotify,@celeeetg,juanma02_,118800,167,5320,271
5,24,sonido original - Saúl 🤓🤓,,saul_15041504,147900,3024,23200,13000
5,25,Fireball Challenge - 🕺🏼Hoodie fam🌏,"@abby.c040, trend, transition, bts, behindthescenes",gabby_murrayy,146800,179,6886,165
5,26,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,75700,629,7542,279
