batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,sunet original - Victor drx99,,user1627283939918272,920800,4659,51100,4735
2,7,original sound - Breckie Hill,@henry_hockey777,breckiehill,214800,1170,20700,695
2,8,joshuasamuels follow me - 00:00,foryoupage,secretlifeofroma,1100000,6516,70400,4294
2,9,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8500000,107500,687300,129800
2,10,Occult/Mystery/Horror Suspense(844669) - ｍｍ,"fyp, scary, conspiracy, monsterenergy, horrortok, foryourpage",darkdiscoveriesplus,137500,5849,29600,77600
2,11,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,183900,1078,38300,11800
2,12,Titanic flute fail - Funny/Awesome Vids,,gomeznotselena,11300000,140200,869700,857500
2,13,son original - prof.star,"test, professor, correction, school",prof.star,4200000,70400,304100,150500
2,14,original sound - DL,,kya.lutes9,120,3,31,0
2,15,original sound - 💟,"wheresmusically, grounded, 2019, confused, funny, fyp",tomboywolf123,713900,20900,43100,968
2,16,original sound - slspalace,"candaceowens, candacereacts, lilrt, children, rapping",sealspalace,145300,12000,32100,1632
2,17,origineel geluid - Uranium bomb :3,"furry, collage, dbd, idv, monsterenergy, pokemon, fursuit, sodadog, anthro",mono_thesodadog,49,2,21,3
2,18,Originalton - ℳ𝒶𝓉𝓉ℯ𝓈,,mattes3.0,3100000,33700,291300,167800
2,19,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,233300,48100,28200,144100
2,20,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,129,4,178,0
2,21,nhạc nền - Justin Flom,"justinflom, magician, streetmagic, funnyvideos, viral, fyp",justinflom.clip,46600,163,3365,371
2,22,original sound - LoveSoft,"relatable, fyp",gucci_mastergirl,150300,339,11000,401
2,23,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,47500,41100,18100,9010
2,24,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58600,646100,88300
2,25,nhạc nền - Meme Love,,memeking8386us1,294700,7639,52700,10500
2,26,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,17500,150100,31900
2,27,som original - Tal pai tal filho,,babyjoaomiguel07,2300000,33800,168700,167100
2,28,original sound - deandreknowles96,,novukaa,293400,1226,17100,771
3,0,original sound - S7LID,,suga___sweets,138700,761,12300,341
3,1,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35100,181,6587,212
3,2,original sound - madi,"fyp, makemeviral, fyp%E3%82%B7%E3%82%9Aviral, maj, blowup, makemefamouse",shelovesmxj,165900,1652,32500,955
3,3,original sound - ugh madison,,ugh_madison,4500000,10400,292200,28600
3,4,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,282900,1095,23000,609
3,5,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,390200,6709,49600,7142
3,6,original sound - Deesh🌹,@kellyann2812,baddiegyals_,123800,563,7942,744
3,7,original sound - Spedupluvr,,takevan,79200,159,2803,20
3,8,Someone who knows how to a little fun - valentijn,@iluvv_stick,jt..spamm,89,5,6,1
3,9,original sound - Sierra Larson,"fyp, fypage, trendy, romantoolit, thanksgiving",theonlyromantoolit,97800,666,16500,358
3,10,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,626100,2428,23500,1840
3,11,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,52500,177,4624,267
3,12,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,98000,1394,10000,1334
3,13,original sound - Kendalle Dabrat,"fyp, plane",bracefacekendalle,403600,3470,45600,1284
3,14,original sound - 2wheeltony7 supreme,,2wheeltony7,3200000,33000,342600,144600
3,15,original sound - alexbreakshisback,"school, funny, bestfriend, viralvideo, blowthisup, fyp, foryou, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",liam_donley,1500000,38900,119100,25500
3,16,original sound - OFF™,fyp,lelasohna,28000,288,7324,482
3,17,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41700,1461,8530,1664
3,18,original sound - allison,fyp,redhairgorl,150000,825,29000,2170
3,19,Ick - Alt Ending - Lay Bankz,,blondielovesballs,11600,439,4840,220
3,20,original sound - Julia,,krissymfkummins,2500000,21500,258500,132000
3,21,original sound - Alex Nino Truckers,"alexnino, truck, driver, vlog, us, usa, trucker, camping, trucks, capcut",alexninotruckers,3400000,16200,283900,15900
3,22,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"teachersoftiktok, teachersdressedasstudents, teacherfun, blackteachersontiktok",brittan.ya,3600000,38700,268600,101600
3,23,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99400,160,12800,200
3,24,original sound - Shlatfish,,shlatfish,3700000,33800,564500,60400
3,25,original sound - Modeli,,smelimodeli,174800,836,46800,1065
3,26,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,517200,4596,31100,5013
4,0,The Pink Panther - Main Theme - Geek Music,,_lortinkyy,600300,2230,59000,4815
4,1,original sound - Alvardo,"fyp%E3%82%B7, foryou, movieclips, funny",alvardo.nb,176900,314,17300,452
4,2,original sound - Andrew2,"tiktok, movies",vonhojsf,278500,332,13100,122
4,3,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78000,532,11800,689
4,4,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47200,1109,9831,1944
4,5,original sound - Meisjedante <3,"fyp, foryou, moviestarplanet",vaislai,84,3,7,0
4,6,original sound - Paul And Friends,,paulvufriends1,848500,15800,117300,6483
4,7,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,604900,3645,41200,3038
4,8,original sound - audios 💫,foryoupage,tbhcacagirl,860400,3524,98400,2202
4,9,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,326100,3438,41500,2084
4,10,original sound - Gary The RC car,"ica, sverige, sweden, rccar, rc",garytherccar,158000,551,14100,1710
4,11,s with me - luu,"fyp%E3%82%B7, fyp, foryou, zyxcba, cd, viraltiktok, viralvideo",th3blackbarbi3,113700,155,15900,116
4,12,Jealous - <3,fyp,littlemissscorpioo_,455900,3281,34600,939
4,13,original sound - BLKDaVinci,"blkdavinci, viraltiktok, fyp, viralvideotiktok, video, videoviral, foryourpage",blkdavincicreations,1400000,26500,172800,21700
4,14,nhạc nền - Salishi2,"salishmatter, hudsonmatter, saysaymatter1, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymatter",salishi2,150900,331,12100,182
4,15,original sound - Vincent henry,school,vicent_henry,12900,138,2068,62
4,16,original sound - ❥ 🇪🇸◟خويلد ؟,"pianogirl, pianoteacher, biden, prettybabe",torypiex,182300,1336,24600,1504
4,17,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,251900,3929,21200,5972
4,18,original sound - ashley rose,,ashleyroseclips,15000,83,1484,6
4,19,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,207800,1446,16600,3646
4,20,original sound - OFF™,,konigsgirl2,62,20,11,0
4,21,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12000,88700,53900
4,22,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,176900,559,13500,3869
4,23,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,40600,207,5142,123
4,24,Where you are (Vocals only) - Halal Beats,"facts, girl, love, crush, boy, amazing",winningspirit_,37400,3072,6682,47300
4,25,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695400,5992,219400,24200
4,26,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,456000,3064,44500,1079
4,27,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,145800,0,21900,845
5,0,A thousand years - Zeus,"surprise, comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier",surprisecominghome,73300,943,10900,357
5,1,original sound - Kad,"fyp, policegirl, woopwoop",kadlikecat01,1000000,6545,78400,8120
5,2,nhạc nền - Funnymeme,,funnymeme.us3,61700,743,11200,1320
5,3,original sound - Enforcedly,"policeofficer, copsoftiktok",enforcedly,2700000,31400,196900,5954
5,4,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,lindang2030,54800,2187,20800,1011
5,5,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,639500,7542,71400,126100
5,6,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2000000,7655,192000,5368
5,7,you are my sunshine - christina perri,"lostchild, grief, angel",jomini,1500000,3039,52400,12500
5,8,original sound - lorena ross,"barista, nascar",nextdoorasianlatina,12200,1095,5148,415
5,9,original sound - 🍄🦊*°Fern°*🦊🍄,"capcut, capcut, nc, therian, foryou, fypp, fyppppppppppppppppppppppp, fyp, fyp%E3%82%B7%E3%82%9Aviral, northcarolinatherians, fyp%E3%82%B7, theriancommunity, theriantiktok, therianmask, theriangear, northcarolinatherian, therianthropy, therianpride, support, naturelove, nature",wild._fern,802,52,115,2
5,10,big boy sza - normusreedus,"viral, foryou, fyp, pastorbelga, groenandael, perrostiktokers, zoldyckfamily",drakko_1710,6400000,59900,402300,129199
5,11,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryourpage, fyp, viralvideo",callme_manny,4400000,16400,614300,62500
5,12,original sound - Ruck‼️,"foryou, viral, crush, friends",thesimp5onfamily,190800,1711,18800,2044
5,13,original sound - Owen Lynch,,hahowen,252700,517,16600,181
5,14,original sound - #v4mp,,brysonwebb2,35,2,2,0
5,15,original sound - braydin,,kawaiisofey,158800,463,23700,516
5,16,original sound - ❤️‍🩹,"fyp, youdontgetit",unknown022829320,53,2,10,0
5,17,original sound - Kimlizasmr,"fyp, foryoupage, food, eating, hotpot, noodles, dumplings, spicy, ramen, cooking, recipe, viral",kimnlizasmr,350700,435,14000,572
5,18,original sound - huntingnomineem22n,,huntingnomineem22n,222900,701,21500,472
5,19,original sound - The Relationship Hub,@marietpk7gk,pierson,658000,5536,50300,2751
5,20,My Love Mine All Mine - Mitski,"foryoupage, son, trending, viral, family",anxietycouple,355200,1063,21800,8613
5,21,Makeba - Jain,,vlarino,247700,5799,27300,4985
5,22,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,8079,11400,1338,7118
5,23,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2785,68500,7692
5,24,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719700,3986,49500,3900
5,25,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60200,3702
5,26,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5289,28,508,34
5,27,original sound - nicoleskirts,,knicolepeach,39000,432,4149,1255
