batch,index,music,hashtag,author,likes,comments,shares,saves
2,21,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,237900,714,19000,1658
2,22,original sound - L a r a,"pov, relatable, mentalhealth, mentalhealthawareness, insecure, weight, edawareness, povslibby",povslibby,42700,217,4285,152
2,23,RICH Yahneofficial house - Yahneofficial Fan Page,"facecard, asmrbarbie, asmr, asmrglue, mansion, sold, @krystaltherealtor_",yahneofficial,616000,2699,46000,2124
2,24,original sound - dani musgrave,"emotional, bellawillwalkagain, recovery, awareness, para, fyp, viral, iwillwalkagain, hospital, motivation, wheelchairlife, creator, xybca, wheelchair, youtube, survivor, 2024",bellawillwalkagain,7465,420,245,26
2,25,som original - sara,,m0rguekitty,50300,1580,5044,4043
2,26,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,65500,213,4866,1533
2,27,original sound - Meme Hub 😂🤣💀,"xyzbca, foryou, difficultchallenge%F0%9F%98%82, meme, viraltiktok, capcut, fyp%E3%82%B7%E3%82%9Aviral, blowup%3F",memehubofficialaccount,4300000,33000,625700,143200
2,28,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,102700,3746,15600,5588
3,0,original sound - haley 🎀,"joshallen, buffalobills, fyp, foru, bills, joshallenedit, nfl",haleyy.vfx,413100,2471,50700,2804
3,1,sonido original - Kimberly Loaiza,,kimberly.loaiza,704400,5478,46400,9740
3,2,Happy Vibes - ElectroAnimals,"mom, momhack, hack, moms, baby, babies, motherhood, velcrow, toddler, babymama, momsoftiktok, fyp, momtok",ljflommom,2200000,21400,160600,189200
3,3,Мой мармеладный (Я не права) - Катя Лель,"fortniteclips, fortnite, fortnitebr, fyp",zxsquids,230100,1764,34100,1434
3,4,原聲 - strawberryjam1986,"keyboardasmr, keyboard, customizedkeyboard, cutekeyboard, keyboardart, lofree",strawberryjam1986,595800,22200,90200,28400
3,5,original sound - CheezaAfrikanaDancekids,benetnicole,_b.enet,203000,1856,11200,552
3,6,original sound - phunkycharms101,"@rosesarerosie_13, couplestiktok, husbandwife, couple, marriage, love, joke, funny, reaction, couplecomedy",noahandlori,465700,1162,18800,1548
3,7,Fluffing a Duck - Kevin MacLeod,"memestiktok, funny, foryou, basketball",i_am_a_human47,197200,452,29600,2430
4,0,sonido original - LyricsSpain2.0,"@tereesarodriiguez_, fyp, trend, dancechallenge",imjane___,151700,178,19900,677
4,1,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5455,36,526,35
4,2,original sound - Alex,,itsyourgirlavaa,453300,1657,67800,17800
4,3,original sound - Unclemonkey🔛🔝,"dramatic, 2023, mrbeast, funny, karl, funny, kids, parents, bestvideosof2023, fyp, comedy, real, fr, like, follow, %F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, tofunny, funnyvids, youtube, videos, viral, viralvideos, viraltiktok, tiktok, tiktok, fyp%E3%82%B7%E3%82%9Aviral, xybca, xyzabc, xzyabc",unclemonkey2472,224700,889,26900,770
4,4,original sound - eevie,,emiliachess,5309,336,561,49
4,5,Never Lose Me - Flo Milli,fyp%E3%82%B7,tina_042,1000000,4611,101000,6679
4,6,original sound - Soliana Sapp,"@justdom76, cough, bronchitis, fyp, medicalhumor, pulmonary, nurses, nurseloveofficial",nurseloveofficial,155800,1210,8939,5179
4,7,The Months of the Year - The Kiboomers,,xoteam,17800,69,861,19
4,8,original sound - kardashianicon,"fyp, longtongue, worldstar, viralvideo, reptile, snake, snaketongue, venom, venom2, venomchallenge, crazy, viral, foryou, funny, eye, makeup",charlenaaquino_gnc,348600,28000,31200,54700
4,9,original sound - ❥ 🇪🇸◟خويلد ؟,"fyp, ilovebigmelon%F0%9F%8D%92, gorgeousarah",lovebabysarah,139900,1229,20300,2880
4,10,som original - ₊˚ Ｍ ａ ｈ⚡️,,knz.07_,1900000,5262,182100,41500
4,11,Summertime's Close - Zach Bryan,"bestbf, lovely, dash, name, smile, fyp, viraltiktok, viral",brinley.kirk,383400,1888,24100,6829
4,12,original sound - DJ L BEATS,,b.e.n_rl,78500,2026,8858,3338
4,13,original sound - Slimmerjimmer,"gnb, foryoupage, valentinesday",britney.official,531500,853,16600,2286
4,14,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,607600,3654,41500,3049
4,15,she love the way im swaginn - arii,,kaylamanousselis,403500,4165,37100,1931
4,16,Like That Sped Up - Laila!,"@bareandneutral, ingrown",dermdoctor,358800,561,11300,2077
4,17,original sound - ElysiumCrux,"zevthetherian, therian, therianthropy, quads, qaudrobics, alt, alternative",zev.the.therian,9861,316,2860,82
4,18,original sound - moto kenna,,motokennaa,5301,39,483,17
4,19,original sound - spo6kzie,"fyp, xybca, trend, jujuwalk",lolllitsren,356600,762,36300,744
4,20,son original - olivia ✩,"duet, foryoupage, fyp, enemiestolovers, friendstolovers",zacbouletviau,154800,330,14100,386
4,21,sonido original - ✨𝒜𝒷𝒷𝓎 𝐸𝓈𝓉𝓇𝒶𝒹𝒶 ✨,"dprian, dontgoinsane, women, dprian, fyp, parati, kpoptiktok",karlita_estrada2,1791,15,291,10
4,22,suara asli - Dezalyr.,,jadentraub,213000,1095,17000,554
4,23,original sound - Lexie Setzler,"@jameslarrybelljr, maskburn, burn, mask, sunburn, fyp",lexiesetzler_,82600,4671,8534,226
4,24,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3424,58400,2104
4,25,original sound - Parky,"fordfalcon, fgfordfalcon, ba, barratheworld, ford, syd, aus",darcyshae,67800,305,8555,161
4,26,sticky rice - raisin,@sophieraiin,theaishahsofey,151800,582,27100,1291
4,27,original sound - The Relationship Hub,@marietpk7gk,pierson,665200,5633,51100,2796
5,0,original sound - alexbreakshisback,"@bilalmoorexx, reaction, reply, backcrack, stallbars, stretch",lamainethetrain,5936,19,717,511
5,1,Ludwig Van Beethoven On Tour - seb,"fyp, boyfriend, goals, fyp%E3%82%B7, foryou",just_vaniii,848200,4211,83300,15200
5,2,original sound - grandma_droniak,,grandma_droniak,707500,6707,30800,5854
5,3,original sound - isa,,wupsoccer,134900,193,9431,364
5,4,original sound - Grandview HS Cheer,thejiggyprince,thejiggyprince,122600,141900,9817,1147
5,5,original sound - ashley rose,,ashleyroseclips,15100,82,1494,6
5,6,Clap For 'Em - YungManny,igmirandahhmarie,yoitspink,472800,2197,45900,3021
5,7,original sound - Jay,,diamantblazi,18400,435,1934,262
5,8,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,271700,0,33300,1202
5,9,original sound - ipaytas 👛,@amreuxdraws,tantrumbabyeri,135300,840,7795,1576
5,10,nhạc nền - Meme Love,,memeking8386us1,298500,7716,53200,10600
5,11,original sound - funnyxay,momofteens,mrskarib,808900,816,33800,2396
5,12,original sound - REVOLT,fyp,maiko.and.kenzie,168700,830,17100,1757
5,13,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35700,207,2818,782
5,14,Fluffing a Duck - Kevin MacLeod,,itsjojosiwa,350800,2422,17800,1126
5,15,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,528500,5353,41100,3970
5,16,original sound - 🫐,"omggxxlani, fyp, fyp%E3%82%B7, viral, blowthisup, preppy, adoptme, preppyfyp, roblox, relatable",omggxxlani,88,12,11,0
5,17,original sound - Taj.Mahal,,kassieemariee,714000,2239,75600,6240
5,18,NEW TREND ANDREA Y JULIA - andreaapalazon,"nostalgia, fouyou, fup%E3%82%B7, fyp, xybca, tiktok",paola_rdg12,132500,1078,11600,887
5,19,original sound - ilham - 🎧<𝟛,"nursetok, ultrasound, ultrasoundtech, sonography, sonographer, obgyn, medtok, healthcare",lp_sonography,162400,400,4675,469
5,20,original sound - Caleb Finn,,lelasohna,74900,271,14400,382
5,21,original sound - Amelia Ivy 🦄,,ameliaivy.yoga,2374,29,259,11
