batch,index,music,hashtag,author,likes,comments,shares,saves
4,11,This Is What You Came For - Calvin Harris & Rihanna,"@shoptaintedangel, mamaandkenn, mamaandken, trending, viral, momanddaughter, momanddaughtergoals, funny, relatable, momsoftiktok, fyp, fyp%E3%82%B7, foryou, foryoupage, likemotherlikedaughter",mamaandkenn,48100,177,7434,695
4,12,original sound - Oh.Henrys,"disneyland, icecream, fruitbar, tonguestuckonicypole, christmasstory, gonewrong",oh.henrys,1100000,5024,50400,9427
4,13,original sound - Robiiiworld,"@linabinaofficial, @50fitch",robiiiworld,130100,673,10300,387
4,14,original sound - HOOFMASTERRX,"candaceowens, candacereacts, modernwomen, candaceowens, modernrelationships",fdmp.reddit,809000,5106,38100,2695
4,15,Shakira Vol.53 Speed Up - s0fi🇷🇴,,evilyalvarezz,746600,3144,40200,7338
4,16,BIRTHDAY DANCE - Josh Levi,"boymodel%F0%9F%94%A5%E2%99%A5%EF%B8%8F, fyp, bdayboy%F0%9F%8E%82, winter, shein, kidmodel, repost, fypp, fyp",jazz92maz,221400,3154,12700,7113
4,17,original sound - Damalos,"fyp, congo, angola, nigeria, ghana, southafrica",lausindahous,28800,577,2548,393
4,18,Bong Bing - Laa Lee & Cristale,"fyp%E3%82%B7, @4kmarieee",4wsophiee,59600,90,2910,71
4,19,Let Me Down Slowly - 腾金涛,,xunitaloli,2711,159,522,46
4,20,original sound - Kid Malavic,"fyp, @mara.rosenthal",bigscarps07,432800,3138,44300,3941
4,21,What You Won't Do for Love - Bobby Caldwell,,danielaxd1207,6700000,45100,488300,124500
4,22,original sound - TTMthoughts,"fyp, foryou, wannabegangsters, tagthem, blowthisup, funny, video, viral, skit",ttmthoughts,1800000,13500,233900,19600
4,23,original sound - Didios,"random, facts, shocking",didiios,3996,1579,507,1516
4,24,original sound - tomas.coach,,tomas.coach,59100,153,7224,2201
4,25,original sound - ypk.raye,,ypk.raye,497600,1300,44100,1821
4,26,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,767200,2743,42200,786
4,27,original sound - stitch lovers,"stitchkindness, stitchlovers%F0%9F%92%95",stitchday,141500,1435,25500,16800
5,0,original sound - WildNOutMoments,"nadiaj, fyp",notnadiajocelyn,131100,220,11300,508
5,1,الصوت الأصلي - Jessica Cortes,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",hba762,40900,1185,8558,1279
5,2,kai bomboclaat - 6’2 with dreads btw,"fyp, foryoupage, trending, relationships, couples, dating, boyfriends, girlfriends, girls, humor, relatable, xyzbca, viral",kcadertot,1600000,5038,107900,53500
5,3,original sound - K. (fan account) 💘,"eminem, fyp, fy, @aelfricedenofficial",777.mvrie,1800000,4082,185400,5773
5,4,soak city (do it) - 310babii,,viola.zct,75400,231,6304,239
5,5,Bécane - A COLORS SHOW - Yamê,"satisfying, bigmac, tiktokfood, @adrianghervan",kyleistook,107400,1218,11000,836
5,6,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,10500,13400,1509,8920
5,7,оригинальный звук - 𝙺𝚜𝚎𝚗𝚒𝚢𝚊 💗,@cheloveck_goroshick,kiss_usha,519700,2363,35600,4122
5,8,original sound - Rae,@currentlyhidding2.0,kaiyainwonderland,24,7,0,1
5,9,Funny - Gold-Tiger,"arabmom, funnyvideos, arabtiktok, relateable, foryou, fyp, shopoholic, shop, money, broke",sarahesri,124100,267,7741,512
5,10,original sound - لا يؤم money easy 💵,"money, %F0%9F%92%B5%F0%9F%92%B5, work, work, work, work, work",.money.easy4,153600,29000,14800,10200
5,11,original sound - Candace Owens,"candaceowens, candacereacts, relationshipadvice, modernwomen, modernrelationships",onlythoks,725600,1500,38000,1940
5,12,Last Hope (Slowed + Reverb) - Steve Ralph,"reflexionesdevida, vadube, reflexiones, vadubenetwork, gabrielagonz%C3%A1lez, ni%C3%B1a, casting, nueva, mam%C3%A1",rosaliareflexiones,103100,656,16200,393
5,13,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, couple, boyfriend, fyp",andrea.lopez44,308700,841,11900,1166
5,14,original sound - Best GoldPranks T.v✪,"prank, golddigger, share",king_prankt.v,7992,127,817,26
5,15,sonido original - Maruan,"themaruan, drip, outfit",themaruan,26800,285,2136,332
5,16,soak city (do it) - 310babii,,nkdreamzz,12600,32,746,39
5,17,suara asli - DENII,,tonyczh,3000000,3398,87800,5525
5,18,original sound - Kobeeeeee,"fyp, viral, trending, callofduty",k.i.r.b.y_24,109600,532,9738,1048
5,19,sonido original - halo,,diamantblazi,66100,347,4125,181
5,20,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,7332,41,1047,26
5,21,original sound - I love Money,,ilovemoney.078,318100,1113,18100,866
5,22,original sound - Determination,"@hairby_finiee, giftcuration, viralvideo, fyp",lovezonebyvee,523700,12200,13000,2152
5,23,tokold on all plats - kold ⛥,fyp,st4ckiez,538400,2824,40400,1664
5,24,original sound - Haley 🌙 | aemkniqht,,slipsmadejslo,20500,409,2442,602
5,25,original sound - Jayce Cantu,"fyp, mom, clean",jayce._.cannot,265800,696,32299,2619
5,26,original sound - 87,"streetdrip, outfit, %F0%9F%87%AC%F0%9F%87%A7%F0%9F%87%AC%F0%9F%87%A7%F0%9F%87%AC%F0%9F%87%A7",eighty7brand,12000,126,1091,85
5,27,original sound - Rucrewbank,rucrewbank,rucrewbank,494000,5346,69500,11700
