batch,index,music,hashtag,author,likes,comments,shares,saves
3,14,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5678,21,266,13
3,15,original sound - Abos F30,"fyp, bmw, abosf30, porsche, m3cs",abosf30,1500000,976,64300,2127
3,16,original sound - ren ( fan acc ),"capcut, @ptsmash, @okdunkz, @hubxmango, @ae.bases, @pedqrx, @7hanel, @.dilaurentisfx, _edits_tik_fp, edit, _edits_tik_, template, velocity, aftereffects, ae, charlidamelio",.edits_tikfp,97200,1516,45900,419
3,17,Love is BS - Lala Sadii,"foryou, loveisbs",lala_sadii,208200,3871,13000,464
3,18,sonido original - Pitukey_wa🕺🎽,,_claudieta_,96800,306,5083,5052
3,19,original sound - JAYLLNN,"tiktokshop, pickshop",realjayllnn,37700,338,2255,236
3,20,original sound - Didios,"text, boys, advice",didiios,64599,5640,12100,30100
3,21,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,918200,7784,57100,7035
3,22,original sound - RiseStrong,"n3on, n3onclips, bradleymartyn, samfrank, relationship",_entertainmentclip,5786,61,185,11
3,23,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, olivegarden, foodie, dinnertime, grwmmakeup",krissleos,113000,878,9238,178
3,24,original sound - Ryan Tang,,itsyaboyryantang,156600,1312,14400,3564
3,25,Dark Horse(抖音版) - 宸荨,,.mailsonjunior,759200,8407,34400,13400
4,0,original sound - 𝓛𝓔𝓞☦️,"capcut_edit, foryou, leo_edit, nigeria_editz, xyzbca, blowthisup, dontflop, catnip, santa, christmas",leo.edits4,328300,2065,57100,6688
4,1,Love Me Like You Do - Elena Gray,"cominghome, military, surprise",comehome95,85900,958,9557,1358
4,2,snowfall - Øneheart & reidenshi,,itsyaboyryantang,107800,887,14000,430
4,3,original sound - Jack Doherty,jackdoherty,jackdoherty,14700,704,919,25
4,4,sonido original - halo,,diamantblazi,17800,160,1125,93
4,5,original sound - LAI LAI,"atl, fyp, viral, skate",laiiibayyy,3400000,37800,237400,110900
4,6,original sound - Yeahbox,soundbox,yeahbox_,8020,21,314,207
4,7,So Low - Shiloh Dynasty & LofiCentral,,andrew.davila,166500,641,8584,320
4,8,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,98900,10800,16400,5999
4,9,original sound - Texting Stories,"@rizz.app, rizz, rizzapp, storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,42900,155,6596,168
4,10,wooowa ba ba ba ba - 𝓹𝓮𝔂𝓽𝓸𝓷🏴‍☠️,,emich3ll,468400,2526,56900,2197
4,11,original sound - “Foe”💕,"fyp, xybca, comedy, relationship, relatable, couple, viral, trendyyy, blowthisup, foryou, fypage, foryoupage",certifiedfoe,54500,112,8584,275
4,12,original sound - Andrew Benitez,"@ashleystrending, fyp, foryou, viral, michaelmyers, halloween",itsfreakinneyney,55600,993,5259,1643
4,13,original sound - Ire,@lauraziomek8,damanimua,113800,3588,9809,993
4,14,original sound - Cey&Jai❤️,,itsceyandjai,786400,4722,48800,7677
4,15,stay ready sped up - 🎧,"fyp, crush, viral",joshterrellclips,45800,205,4548,190
4,16,it hurts so bad - The Lonely Tree,,islamic.official660,1,0,0,0
4,17,original sound - Salah Brooks,,salah,21200,219,387,14
4,18,original sound - Christopher canta asiii,"christophercantaasi, paratii, fyp, werefriends, foryou, foryoupage, viralvideo, tiktok, latino, latina, friends, trend, trendingvideo",chris1216_,302400,814,17200,2874
4,19,original sound - 🎧MUSIC & VOICES🎧,"thevoice, thevoicekids, rihanna, diamonds, diamondscover, foryou, fyp, voices",melodymiracles,3400000,20000,326700,25400
4,20,original sound - Bene mbroh,"fyp, fyp%E3%82%B7, ofcoursetrend, ofcourse, wigoverlocs, hair, bene_mbroh",bene_mbroh,98200,134,8389,373
4,21,original sound - Elsarca,,elsarca,743800,2265,64300,4635
4,22,kardan adam yapsak senle - Esma,"fyp, foryou, foryoupage, her, viral, initials",nxn0233,63900,2335,7241,1718
4,23,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"toddler, cutekid, funny, fatherson, dadlife, bulltesticles, foodchallenge, adinross, american, usa, kaicenat, taylorswift, fyp",paulylong,62500,2355,4553,3206
4,24,som original - Mateus,"wxycba, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, likes",_reposts.4u,1500000,35300,166400,35300
4,25,Love Grows (Where My Rosemary Goes) - Sonny Tennet,recovery,paulieepaull,42100,1861,2683,50
4,26,original sound - Jerseyboyyy,"screammovie, spongebob, jerseyboy1963, jerseyboy1963, jerseyboy19633, ticktock, foryou, makeup, jellybeans, money, fyp%E3%82%B7%E3%82%9Aviral, viralvideo",jerseyboyyyy,76500,19700,9639,19900
4,27,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, behindthescenes, nydrill, ukdrill, musicvideo, hood, atlanta",lilmabu,187300,866,11700,455
5,0,original sound - jahgotbags,"roblox, shadowboxing, jahgotbags, icespice",jahgotbags,271900,1057,48900,1090
5,1,Ick - Alt Ending - Lay Bankz,"fyp, bigfamily, familyof10, momof8, foryou, foryoupage, largefamily",the.queensfamily,10500,58,485,38
5,2,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,15000,186,3076,78
5,3,It's Not so Bad - Cummrs,recovery,paulieepaull,203000,15400,17300,329
5,4,Praise Jah In The Moonlight - YG Marley,,aniquetalkstomuch,1400000,2072,109900,3371
5,5,original sound - lil nas x,,lilnasx,334300,2991,15000,2186
5,6,lovebirds - slimdraculah,,regblkg1rl,1300000,7803,125300,15400
5,7,Donk by Beyoncé - ㅤ,fyp,tjwatkins01,172100,395,14800,946
5,8,original sound - Curtis Charles,"foryou, twins",splashtwinz,298300,629,7673,352
5,9,original sound - KleivKleiv,,offflight1,298900,2177,24000,6585
5,10,sonido original - ZP_music,"%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, baile",rainieliramo622,23100,136,768,66
5,11,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, morningroutine, bubblypage, makeup",bring.back_bubbly1234,20500,655,3963,282
5,12,Originalton - Odin,"funny, meme, fyp, viral",nurodinistnichtfrei,384700,3246,41000,8696
5,13,original sound - North Valley Group,"parenting, sibling, siblings, family, oldestchild, middlechild, youngestchild, favoritechild",northvalleygrp,2200000,19900,122200,136700
5,14,Josh Levi BIRTHDAY DANCE - Demilano,"fyp, foryou, viral",pyt.leyleyy,163100,756,23600,1919
5,15,original sound - Kriss&Esme,"backtoschoolmakeup, holidaybreak, grwmbacktoschool, makeuproutine, heatlesscurls",krissleos,248300,1479,23700,281
5,16,original sound - D.Sterling94,"churchy, churchkid, apostolic, churchtiktok, viral, churchcomedy",d.sterling94,1900000,14300,196100,90200
5,17,TT milly rock - Willy_wonka,,luv_.rachel,559600,5254,67800,4031
5,18,original sound - Diary’s Grwm,"fyp, sephora, diary, happy, goodvibesonly, positivevibes, funthings, welovediary, besties, diarygrwm3, skincareproducts, haul, time, diary",diarygrwm3,33400,906,4547,177
5,19,SomeoneYouLoved(Cover) - 十八闲客,,vlarino,201300,5979,36500,1139
5,20,Angel Numbers / Ten Toes - Chris Brown,"daddy, fyp, xybca",bryanblocks,142500,4390,4620,406
5,21,original sound - Joe Mele,,mmmjoemele,4400000,20400,284400,5753
5,22,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,lenaxmaury,selenaaryanaa,256500,719,18700,1269
5,23,original sound - GOD MY CREATOR,,faithsolomon11,344600,64200,40000,34000
5,24,original sound - WifiSite,"lilrt, kaicenat, fanum, amp, funny, thanos",wifisite,864900,1429,105200,3725
5,25,original sound - songs.7483,,asher.lara,29200,451,2690,68
5,26,original sound - Fun!,"singing, with, funny, story, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fyp, fyp%E3%82%B7, fyppp, fypage, entertain_, fy",entertain_,3100000,6158,234900,32500
5,27,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, couple, boyfriend, fyp",andrea.lopez44,307200,838,11900,1150
