batch,index,music,hashtag,author,likes,comments,shares,saves
3,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"empress_d, empress_dor, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou",empress_dor,10900,17300,3525,3541
3,5,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,13900,81,1449,15
3,6,sonido original - Ada bet,"fyp, parati, magacha0995",magacha.mpa30,291100,1111,21700,856
3,7,sonido original - Inma💤,"inmagic, magia, parati, trucosdemagia, magic, viral, magictrick",_inmagic_,28500,149,651,58
3,8,original sound - Jack Doherty,"@imbabykait, @mckinleyrichardson, jackdoherty",jackdoherty,12000,224,740,55
3,9,original sound - kakaui,"aelfriceden, aelfricedenfamily, streetwearstyle, aelfricedenlexi, aelfricedenstreetwear",kakamalou,2988,40,674,87
3,10,original sound - iivory🎀,"fyp, relationship, dating, relationshipadvice, advice, crush, relationshipadvice, crushadvice, datingadvice",iivoryofficial,4311,109,1323,40
3,11,original sound - king wizzy🇳🇬🇳🇬🇵🇹🇵🇹,"capcut, capcut, fyp, foryou, nigeriatiktok%F0%9F%87%B3%F0%9F%87%AC%F0%9F%87%B3%F0%9F%87%AC%F0%9F%87%B3%F0%9F%87%AC, capcut, nigeriantiktok%F0%9F%87%B3%F0%9F%87%AC, challenge, food, accra, abeokuta, ghanatiktok, kenyantiktok, lagos, kenyantiktok, kenyantiktok%F0%9F%87%B0%F0%9F%87%AA, fyp, fyp%E3%82%B7, goviral, prince_wizzy, lagosnigeria, potugal%F0%9F%87%B5%F0%9F%87%B9, southafrica, tanzaniatiktok, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, foodchallenge, tiktok, %F0%9F%92%B6, dance, danceing, 9jatiktok, 9ja, 9jacomedy",.king__wizzy,357200,8689,28500,21700
3,12,Water - Tyla,tiktoktrend,mr.thank_you,5744,298,372,99
3,13,original sound - AMYYWOAHH,"mom, school, blizzard, creep, kids",amyywoahh,58900,226,6060,93
3,14,som original - MoriMura🍕,,morimura,2200000,13300,177600,16600
3,15,original sound - bailey 🐾,,edivaniacosta918,2400000,74600,159500,110100
3,16,som original - vini ✮,"@manurios, fyp, parati, manurios, coupletrend, takealookatmegirlfriend",benoit.demetz,20500,157,1424,170
3,17,Tu-Tu - Cover - Alma Zarza,"jesus, amen, amen%F0%9F%99%8F, pov, diy, thejessicakayle",kayle_jessica,34500,11800,8374,567
3,18,original sound - 승빈Seungbin,,hwangseungbin29,680800,2546,37800,2482
3,19,som original - CABRA VÉIIIH,,wagnerpedreiroo,132800,2376,6721,1147
3,20,original sound - Marrk Adams,"comedy, viral",_marrkadams89,29000,347,4397,487
3,21,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, grwm, muckbang",krissleos,169600,7338,16000,262
3,22,greedy sped up - Tate McRae,"fyp, viral, foryoupage, blowup",abichadagreat,92200,74900,16000,22500
3,23,original sound - anyaforgerpovs,"povseries, satisfying, usa%F0%9F%87%BA%F0%9F%87%B8, diy, fyp, craft, foryou, fyp%E3%82%B7",anyaforgerpovs,15500,4884,5443,1399
3,24,merrily we fall prodbyraesam - deluluestduo,,meeynara,116000,511,13000,694
4,0,Creepy and simple horror background music(1070744) - howlingindicator,"facts, randomfacts, learnontiktok, satisfying, factsyoudidntknow, curiosity",calgenius,7382,1712,1706,9329
4,1,Khan Khan and the sound effect that bells(813739) - ichi,"fyp, foryou, foryoupage",anche_io1,20800,360,2715,582
4,2,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,80400,463,14100,1299
4,3,birfday - bee ˘͈ᵕ˘͈,fyp,kaylamalecc,330900,5401,14900,227
4,4,original sound - Ryan Tang,,itsyaboyryantang,158400,1328,14700,3601
4,5,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou, painting",trippydraws,762100,3572,49300,1815
4,6,One Side - Iyanya,"@julz_chi2, onesidechallenge, dance, afro, loicreyel, love, smooth, afrobeats",loicreyel_official,104700,976,7307,1929
4,7,dc do yanzito - audios,"tutorial, dancetutorial",gus_bonfim,134600,370,21000,939
4,8,original sound - Traeh | Motherhood & Lifestyle,"trivia, triviachallenge, tweendaughter, familygames, familyfun, gamenight, familygamenight, familycompetition",iamtraeh,151400,440,14000,137
4,9,original sound - JAYLLNN,"cccreator, capcutpartner, capcutvalentine, @capcut",realjayllnn,8782,134,371,23
4,10,A Day in My Life - Soft boy,foryou,comebaby789,12600,55,1026,68
4,11,Celebrate the Good Times - Mason,"greenscreenvideo, 15a%C3%B1os, fyp%E3%82%B7, viral",yohangelisrm_15,162500,1027,9363,673
4,12,som original - Camila Loures,,camilaloures,668700,752,13800,812
4,13,original sound - One Minute to learn,"foryou, funny, fyp, popularscience",one.minute.to.lea,682700,14300,87900,29700
4,14,original sound - rxnplify,"jeans, store, vintage, foryou",lala_sadii,124300,1253,7532,119
4,15,som original - Isabela e Maitê,,isabelaemaitecatunda,78200,270,5860,661
4,16,original sound - The Scare Factor,"horror, hauntedhouse, haunt, scary, horrormovie, snufffilm, fakebody, scary, abattoir, gory, horrortok",thescarefactor,2453,9,265,22
4,17,original sound - raney 🛼,"skating, rollerskates, rollerskater, rollerskate, rollerskating, quadskates, flaneurz, sladesquad, slades",raneyskates,648400,880,33300,480
4,18,original sound - kardashianicon,"fyp, sama28, onthisday, capcut, december, tiktoksouthafrica%F0%9F%87%BF%F0%9F%87%A6",its_.success,63100,521,2895,82
4,19,original sound - Nate the Hoof Guy,"natethehoofguy, fyp, foryoupage, hooftrimming, hoofcleaning, hoofpicking, oddlysatisfying, hoofcare, hoofcareroutine, naptime, rocks, rockstar",natethehoofguy,3600000,29300,134100,26700
4,20,original sound - rkempiree,,rkempiiree,57500,470,6617,1165
4,21,Originalton - Zertuny,"foryoupage, viral",xvanix2,1100000,0,67600,23300
4,22,som original - youngsloow,,kto.maga,516400,4179,29600,1999
4,23,original sound - QUEEN_ZOE,"@kusenukunukwabla, newontiktokers, newtiktokers, light4198, queen_zoe",light4198,28200,51000,1958,8205
4,24,Twin Telepathy - BJo,"yourstrulythehensleys, expectationshavebeengiven, twintelepathy, marriahehumor, marriagecomedy, husbandwifecomedy, husbandandwifecomedy, comedy",yourstruly_thehensleys,244100,732,10600,647
4,25,Autumn Leaves - Timothy Cole,"fyp, crush, fyp, couple, longdistance, boyfriend, viral, @all.in.faith",autumnnmonique,51500,627,4004,36
4,26,original sound - Beautybyalicedimplz,"fyp, beautybyalicedimplz, dallasbraider, dfwbraider, foryouu, tranding",beautybyalicedimplz,719600,1820,23300,992
5,0,오리지널 사운드 - 영찍남 / YCN🇰🇷,,ycn_videographer,1500000,5454,133500,4345
5,1,nhạc nền - KEEMOKAZI MY FAMILY,,keemokazi672,2887,15,301,9
5,2,original sound - Jake Stewart,@fa3licity,jakestews,8506,44,637,42
5,3,son original - Splash_twins_fans,capcut,splash_twins_fans,5586,299,779,13
5,4,original sound - KEEMOKAZI,,keemokazi,597000,2440,63900,789
5,5,original sound - SohaLove,"movie, fyp, tiktok",sohalove4,28600,85,2117,124
5,6,idc by vira - k,"jnco, affliction, y2k",guccihellokitty,152400,1598,11500,701
5,7,original sound - ethan poisson,,lexibrookerivera,1300000,2727,77400,9546
5,8,original sound - Stan :),,emeline.._br,185600,7161,11500,5457
5,9,Kids & Toys - FASSounds,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, humor",allanaeanaclarafc,143400,1816,8595,7432
5,10,2000 - vowl. & Sace,"gringoylatina%F0%9F%87%BA%F0%9F%87%B8%F0%9F%87%BA%F0%9F%87%B8, peruanaygringo, couplestiktok, fyp, peruanaygringo%F0%9F%87%B5%F0%9F%87%AA, parejainternacional, zyxcba, couple, parati",naomiynicolas,56400,705,3037,469
5,11,suono originale - spidey,"fyp%E3%82%B7, fyp, xyzcba, squidward, tentacles, squid, squidwardtentacles",faeparadise6,2774,117,251,150
5,12,son original - musicspotify,,o_0_meline_0_o,198600,3091,7525,2893
5,13,original sound - KEEMOKAZI,,keemokazi,951000,4025,57700,806
5,14,My Love Mine All Mine - Mitski,,potatoxethan,25400,112,716,643
5,15,original sound - Jillz,"momlife, momsoftiktok, motherdaughter",jillzfoodz_,317900,1460,21300,1190
5,16,Let Me Down Slowly - 腾金涛,"playlet, drama",nb.playlet,314400,1217,33300,1861
5,17,som original - sou o ki!,@rafaelsantos,kilhermie,341100,1990,16100,393
5,18,origineel geluid - Vanessa Van Cartier,"@tattoomays, canyousay, fans, marco, notnow, pijama, funny, laugh, livingroom, tiktokcouple, comedy, entertainment, fyp, viral",missvanessavancartier,31500,323,3285,445
5,19,som original - netobaetas,,netobaetas,136900,625,7503,392
5,20,sonido original - halo,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, mediaday, foryou, florida, usa",diamantblazi,134900,613,8790,570
5,21,original sound - 𝘃𝗮𝗻𝗶 👾,,c4pr1i,71800,946,8830,337
5,22,Kingston by Faye Webster - kolikelii,fyp,buttlice420,664300,2677,24700,623
5,23,original sound - makeup tutorials ♡ - douyin makeup <3,"support, lashes, fyp%E3%82%B7, zyxcba, youngmua, darkskin, blowthisupforme, youngartist, edit, eyes, gyaru, gyarumakeup",tma_makeup,285900,2896,14100,713
5,24,It does not hurt to try - John Irwin,,t12368084s,64900,23700,11300,11000
5,25,som original - MoriMura🍕,,morimura,1500000,6619,84300,8423
5,26,original sound - Delaney Epley,"candysalad, fyp, sister",depley11,32500,695,3293,546
5,27,THIS YEAR (Blessings) - Speed Up - Victor Thompson,,tauanabarbosa_,472200,4199,40900,4673
