batch,index,music,hashtag,author,likes,comments,shares,saves
3,1,BIRTHDAY DANCE - Josh Levi,"fyp, fyp%E3%82%B7, foruyoupage, jamaica, montegobay, plasticbag, friends, friends, rafting",richhlanzee,562500,1137,24700,2581
3,2,original sound - BAT Choppa,,batchoppa,423800,3696,55000,2990
3,3,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, viral, xyzbca, annafayeslays, fyp%E3%82%B7, fake, joke, satire",preppyannafaye,39300,205,5222,74
3,4,original sound - The CrunchBros,"soupdumplings, eatmila, fatherson",thecrunchbros,1300000,5323,83800,9555
3,5,Love You So - The King Khan & BBQ Show,"fyp, boys, girls, comedy, resturant, burgers, food, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyppppppppppppppppppppppp, fypp, xyzbca, viral, melbourne, campbellfield, broadmeadows, thomastown, relateable, takeaway, fastfood, burgersforttiktok, teen, youth, trending, 2024, blowthisup",burgies_burgers,4099999,10600,260399,13400
3,6,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3900000,18700,362100,74500
3,7,original sound - haileena,"fyp, %E3%81%8A%E3%81%99%E3%81%99%E3%82%81%E3%81%AB%E3%81%AE%E3%82%8A%E3%81%9F%E3%81%84, japan, japanese, fyp%E3%82%B7",marikasandesu,83000,186,4877,21
3,8,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796700,1789,105500,9732
3,9,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,kennabeann14,1000000,3368,105500,3100
3,10,original sound - Guinea Pigs Adventures,,guineapigsadventures01,22700,220,2642,1076
3,11,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, comedy, trending",team2moms,75700,209,5925,82
3,12,оригинальный звук - ynogasai,"fyp, funny, trending, funnyvideos",_funny.official,764800,6242,88300,25600
3,13,Donk by Beyoncé - ㅤ,,oa.hohey,2400000,12900,138300,11300
3,14,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,351800,104400,15300,14100
3,15,original sound - John McGinnis,"foryoupage, foryou, fyp",johnmcginnis36,417400,6365,30700,37700
3,16,autumn leaves - aetoul,"thanksgiving, cousins",saintmkyy,862900,5136,77800,9172
3,17,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,200700,1458,26700,595
3,18,original sound - SwagBoyQ on IG,"fyp, publicinterview, vietnamese",swagboyq,58000,483,4182,286
3,19,original sound - mama.c.tah,,mama.c.tah,6688,273,461,42
3,20,original sound - DailyDoseOfSoundEffects,,m6xence__,20000,306,2061,257
3,21,原聲 - youvimidress,"fyp, youvimi, blackless",youvimidress,109200,3455,20400,9561
3,22,original sound - Zach Choi,"asmr, cooking",thezachchoi,1400000,10300,196200,48700
3,23,Lemme get that - Frizz🗽.,,sophieraiin,325000,632,35700,1397
3,24,jennifers body ringtone - ligington,"fyp, foryoupage, relatable, trending, viralvideo, fortnite",sparkledfn,408100,5280,47900,7135
3,25,original sound - KhianKB,"@flybyjing, flybyjingpartner, khiankb, edno",khian.kb,131600,519,14000,1541
3,26,original sound - ♥︎𝙇𝙚𝙤♥︎ (Lourd's version),"fypviral, wdx1eo, lourdasprec, viral, zyxcba, xyzbca, lourdasprec, wdx1eo, fypviral, fypviral, fypviral, fypviral, lourdasprec, wdx1eo, fypviral, fypviral, fypviral",wdx1eo,118400,1025,25500,2622
3,27,original sound - 𝗮𝗺𝗮𝘆𝗮,"nadiaj, fyp",notnadiajocelyn,244200,1238,27100,554
4,0,sonido original - Tiana WO,,_.elchinito._,6800000,40600,537500,168500
4,1,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3727,102800,8002
4,2,original sound - Keeks,"@win.lin22, fyp, viral",keonclarkee,542000,4835,77500,10300
4,3,GoodGooglyMooglyyy - Undergroundmusiclover,,vera.jrr,289800,2078,33900,771
4,4,original sound - Jetty Jamez,@sarahi_.27,ohjamez,16400,181,791,20
4,5,we fell in love in october - girl in red,"fyp, foryoupage",self_daily_love,3100000,13500,141000,7849
4,6,original sound - The queens family,"fyp, bigfamily, familyof10, momof8, foryou, foryoupage, largefamily",the.queensfamily,165500,687,6385,447
4,7,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,,maruzee_dragon,4099999,27600,371900,40300
4,8,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171300,802,17900,6837
4,9,original sound - guy with the list 🗒️,"ick, icks, redflags, redflag, icklist, list, fyp, viral",wyszkay,3000000,29200,233700,90300
4,10,sonido original - halo,"cr7, binance, work",anamarkovix,897000,4393,69900,7181
4,11,original sound - •💞•,capcut,lovelashya,14,0,0,0
4,12,Cool - destiney,,toefeet123,330900,1402,19300,329
4,13,Vem de Flecha Que Eu To de Oitao - Dj Didi & Dj Rayan & Mc Fopi,"meme, humor, neymar, fyp",sosianey,4000000,30800,215200,26500
4,14,original sound - yvesmark.chery,"ofcourse, vitiligo, model, fyp, yvesmarkchery",yvesmark.chery,811700,16800,32299,9707
4,15,original sound - Vozol,vozol,vozol_official,598200,16600,54100,24700
4,16,Elexsandom - Elexsandom,gracino,gracino___,300500,6247,10500,587
4,17,original sound - IsaacBukasa12,,keni4676,2300000,120800,249700,182700
4,18,original sound - Robiiiworld,"@linabinaofficial, @50fitch",robiiiworld,127500,653,10100,378
4,19,original sound - Jo Wuensche,"gramps, fashion, streetwear, style, life, grandpa, age, old, fun, mschf, styling",jaadiee,472100,1169,19700,3341
4,20,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,661800,4363,47600,3325
4,21,original sound - alex,"@andrewemily16.official, @andrewemily2",andrewemily16,1600000,24200,90300,34400
4,22,original sound - Zup,"fyp, foryou, foryoupage, zupku",zupku,147500,1361,31400,1949
4,23,original sound - Steve,,projectbabykb,1500000,4439,138000,6503
4,24,original sound - songs.7483,,notmalyciaa,332600,637,43800,2524
4,25,Fuq My BD - HP,,theehannahpoole,489600,787,22200,1333
4,26,original sound - BaddiesContent‼️,"chriseanrock, chrisean, chriseanrockbabyy, crazyinlove, crazyinlovebluechrisean, bluefaceandchrisean, chriseanandblueface, blueface, chriseanrelatable, relatable, quotezs, school, troubleatschool, baddieseast, smileybaddieseast, teacher",baddiescontentt,558900,1988,61100,5386
4,27,original sound - Ricky & Lesly,"xyzbca, newapartment, fyp, newcrib, fyp%E3%82%B7",teenarh13,93900,2199,2688,258
5,0,why u so obsessed with me ugh - DJ LILLI,"@ohpolly, baseldress, ohpolly, ohpollydress",ultralightbeamrryy,1200000,3551,74900,3210
5,1,original sound - alex,"@andrewemily16.official, @andrewemily2",andrewemily16,127000,892,3785,2883
5,2,original sound - Wanderingcupcake,"trend, christmas, challenge, party, mexicantiktok, latinos, merrychristmas, @ivancantu, @soycielo.a, @victormilesv, @irmahurtado66, @erikamendez3603, @mirandaholguin..2010",wanderingcupcake,218100,574,16000,1316
5,3,Blick - ScarLip,,_alexandramarasigan,593800,937,43600,445
5,4,Jump Around - 30 Years Remaster - House Of Pain,"fyp, foryourpage, @karaandreazza",mariaaasergi,1600000,11600,143600,61800
5,5,kardan adam yapsak senle - Esma,,actually_isaiah,90700,2310,11100,2366
5,6,A Lingering - German Error Message,"12mm, 12mmseptum, stretchedseptum, bigseptum, largeseptum, septumstretching, septumstretch",trvekvltslvt,51000,656,2531,637
5,7,original sound - 승빈Seungbin,,hwangseungbin29,668500,2510,37000,2455
5,8,A thousand years - 𝘿𝙄𝙇🎧,"fyp%E3%82%B7, xyzbca, rats",missicespice0,4200000,128800,509700,198900
5,9,original sound - Marta🌹,livingalone,marta.swans,35300,11700,1282,525
5,10,som original - gab,"foryoupage, foryou",trustingeminiswords,61500,88,1457,42
5,11,bless. - suritasarapist69,"jackdoherty, real",jackdoherty.com,3972,100,425,12
5,12,If you this sound follow the sound creator please - Cute Riley🐶,"rottweiler, dogsoftiktok, fyp",dycederottweiler,127700,32299,17000,1121
5,13,оригинальный звук - scar1exa,,infamous_wu13,63300,10900,7000,86
5,14,"Down, Up! - BabyTron",@sophiat_grwmss,ayaatanjali_,371800,605,29700,1222
5,15,original sound - Undergroundtattoos Enfield,"nosepiercing, piercing, nosepierced, fyp, viral, piercingideas, enfield, piercer, pierced",undergroundtattooenfield,238000,2713,9563,1294
5,16,Internet swiping mixx - isisgangleader,"fyp, erich, motivation, christmas, school, emoney, trending, viraltiktok",turnupmj,1700000,16600,148900,10000
5,17,Astronaut In The Ocean - Masked Wolf,,aubkeys,190300,12300,7518,3009
5,18,swag it! - Chow Lee,"mensbraids, braidstyles, braids, curls",mblends,16900,453,1531,38
5,19,original sound - own._world._,"@your.momsfav333, @_iman._i, tiktokkenya",nim0._3,157200,1016,11400,1965
5,20,original sound - ferra,,oa.hohey,1200000,5638,55400,3299
5,21,original sound - 𝐩𝐡𝐫𝐞𝐥𝐥.,,hundomewtwo,66700,193,8041,282
5,22,That's My Best Friend - Tokyo Vanity,"fyp%E3%82%B7, bff, embarrasing, lovemydad, vball",ary.erosa,1800000,6138,156000,10300
5,23,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,78200,545,4464,361
5,24,original sound - SlowedAndReverb,"fyp, drinkprime",playboyjuju,15000,188,1544,389
5,25,original sound - Dan Carney,"fyp, foryourpage",danmancarney,2600000,10500,123200,43800
5,26,original sound - 승빈Seungbin,,hwangseungbin29,2700000,9688,127800,32000
