batch,index,music,hashtag,author,likes,comments,shares,saves
4,15,오리지널 사운드 - NewJeans,"fyp, diet, gym, weightloss",pookieateacookie,108800,7234,12800,3358
4,16,son original - ɪʟᴀɴᴀ❥,deiryvargas,deiryvargas,78300,291,3401,125
4,17,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2300000,12300,102700,6344
4,18,merrily we fall prodbyraesam - deluluestduo,,kagiristwins,15300,161,1599,78
4,19,sonido original - Kflilika,@mati_.tc,susyq.f,3424,35,243,17
4,20,son original - FLEX IVOIRE,,df.morganne,137200,542,3516,141
4,21,Scooby Doo Pa Pa - Los Lumaquinos Alegres,"preenchimentolabial, biglipshack, hacks, makeup",polukag,441500,3677,37400,2998
4,22,original sound - Hailey,"zepeto, app, zepetofyp, zepetotiktok, readygo, zepetobuddys, xybca, trendy, fun, funny, dance, zepetodancechallenge, blowthisup, blowup, fyp%E3%82%B7, viral, sister, preppyasetheic%F0%9F%8C%A9%EF%B8%8F%F0%9F%9B%BC%F0%9F%9B%8D%EF%B8%8F%E2%98%83%EF%B8%8F%F0%9F%A7%8B",zpt_mook1,7432,214,1751,192
4,23,What a Year - Inner Circle,"%E4%B8%AD%E5%9C%8B%E5%AE%98%E5%93%A1%E6%AF%8F%E5%80%8B%E9%83%BD%E5%B7%A8%E8%B2%AA, %E4%B8%AD%E5%9C%8B%E5%AE%98%E5%93%A1%E5%85%A8%E5%9C%A8%E8%B2%AA%E6%B1%A1, @chiefs",mchinese19,128199,64,49200,1922
4,24,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, txunamy, familadiamond, txunamyedit, edit, capcut, fyp, foryou, foryoupage",pipersluvas,124600,452,13800,274
5,0,som original - rex rex,,rex_z77,1300000,8544,65600,4368
5,1,Feliz Navidad - Thalia,"parati, tiktok",valuhenaoo1,105100,122,3330,194
5,2,original sound - 🪷,"foryou, viral, disneyedit, moana, foryoupage, viixlen, fyp",viixlen,140600,32200,50200,7375
5,3,som original - Danniel Campelo 💎,"@gabrielly_campelo, foryou, foryoupage, humor, viral, comedia",dannielcampelo,290800,1222,17500,1952
5,4,sonido original - 🦇,"parati, a%C3%B1a%C3%B1ais, fyp",louisvillamizar,30000,147,836,12
5,5,MOVE YO BODY - Bryansanon,"pourtoi, fyp",cyber.ghetto,71200,1081,14000,922
5,6,"Big Fun - Evan Todd, Jessica Keenan Wynn, Alice Lee, Barrett Wilbert Weed & Jon Eidson",fyp,julia.moraess,35400,445,3237,206
5,7,som original - Pastora e Família,,pastoraefamilia,198500,615,14500,977
5,8,original sound - Lucee,"goviral, fppppppppppppppppppppppp%E2%9D%A4%EF%B8%8F, transition, %F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0",amazingkids43,243,10,11,1
5,9,original sound - kate baker,"@lauranowlin1984, @sourcebooksfire",katemaries,100400,392,10500,270
5,10,Ick - Alt Ending - Lay Bankz,,princess_wun,8753,276,1481,28
5,11,Exclusive.mp3 - Emilia,"parati, a%C3%B1a%C3%B1ais",louisvillamizar,41000,81,1355,157
5,12,yes and - chan,,kijakazi,3400000,61600,191900,74900
5,13,original sound - Paola💜,"amsr, skincare, larocheposay, glowrecipe, skinfix, olay, glowingskin, skincareroutine, fyp",misspaolastyles,283800,2298,10500,3824
5,14,オリジナル楽曲 - hika-🐾実物とは異なります。,"fyp, 02",hika.taki329,1600000,7346,178400,9523
5,15,sonido original - ANDREITA❤️‍🔥🍫,,itsvalerya,104600,343,5112,170
5,16,Past Lives - Dannie Lord,"school, story, backtoschoolcheck, teenager",kindnessintheworl,31700,137,1954,616
5,17,เสียงต้นฉบับ - 𝗗𝗢𝗠𝗘 - user04041174081,"kyyly3, kyliejenner, model",kyyly3,3600000,27500,237600,3574
5,18,original sound - The Real Rahul Rai,"@leightonwhyte, fyp, couple, comdey, xyzbca, jokes",dararocha_,586300,4316,41900,8361
5,19,tarara rkt ventu - ventu,,thammy_palma_,2108,548,73,6
5,20,Te Llenaste - El Alfa & Yomel El Meloso & El Fother,,karenbustillosg,199600,1749,14600,681
5,21,оригинальный звук - EverleighUSA,duet,uhhlaynuhh,566500,2245,52600,1449
5,22,original sound - ✮ Mya Salma ✮,,mya.salma,960100,4317,94900,6419
5,23,sonido original - DRAKULA🧛‍♂️🏴‍☠️🪬🐊,,artamios,90200,2377,8907,555
5,24,original sound - Tia,"puzzle, fyp, foryou, ffs",tianortonx,8500000,68500,596600,301700
