batch,index,music,hashtag,author,likes,comments,shares,saves
2,15,Took Her To The O - King Von,"roblox, robloxgangster, robloxhoodgame, robloxrp, robloxhoodrp",tyrellthedemon,1713,76,252,22
2,16,original sound - Jed Hockin,viral,jedhockin,225900,43600,60200,10300
2,17,snooze - sped up audios 🎧,"@funtimeinbokuboku2, viral, fyp, nails, xyzbca",baddinailsssofficial,18600,4204,4357,331
2,18,original sound - nevaeha,"grwms, foryoupage, grwmtofight, storytimegrwm, realtable, nevaehachristine, grwm, confrotingcheatingbf, blowthisup, grwmmakeup, grwm, school",neevaeha,14000,371,1309,31
2,19,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6657,220,1005,106
2,20,оригинальный звук - scar1exa,adamsfyp,adams._.fyp,56400,299300,6459,388
2,21,Rich Men North of Richmond Remix by Jo Tyler - Jo Tyler,"capcut, diesel, coalmines",kissinkristin,73300,2615,2787,1238
2,22,sonido original - halo,"@murzz.shop, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,58300,371,2957,248
2,23,nhạc nền - Comedy’s usa,,meme_usa13,813700,7288,61400,59900
2,24,Last Hope - Steve Ralph,,trippydraws,549800,3660,38500,11900
2,25,idontwannafallinlove original video - McPlayGT,"mcplaygt, music, newmusic, jerseyclub, jersey, sad, freestyle, carfreestyle, fyp, foryou, foryoupage, trend, trending, viral, asian, nyc, newyork, newyorkcity, new, newtrend, newchallenge, zeddywill",mcplaygt,17500,901,2948,80
2,26,Tom Sawyer - Z-Trip Remix - Rush,"beerun, liquorstore, closingtime, relateable, binge, alcoholismo, housearrest, wontstopme, fyp, foryourpage, tiktokedit, edit",on3n3w3n3my,255900,6075,23000,88300
2,27,FREAK - Dababy,"mora, 2rare",2raree,80800,348,9721,142
2,28,original sound - Diamond & MOBS,"pranks, family, fun, funnyvideos",vsdiamond7,1000000,2089,138200,15600
3,0,original sound - Mosiah,"funny, relatable, school, test",mosiah.h,291300,1187,37000,1510
3,1,original sound - TradingJunkies.Shop,"invest, trading, forex, dedication, pips, stocktrading, analysis, crypto, motivation, office, technical, work, setupstrading, entrepreneur, currencies, stocks, daytrader, forextrader, forexlifestyle, fxtrader, forextips, trader",tradingjunkies.shop,62300,514,4913,19100
3,2,original sound - mckinley richardson,,mckinleyrichardson,15000,76,1181,10
3,3,say it right - meganfoxo,,mislinalimt,18800,4791,786,133
3,4,original sound - Jack Doherty,"islandboys, jackdoherty, flyysoulja",jackdoherty,21500,269,1168,19
3,5,оригинальный звук - 💎𐌡А𐌿У𐌡Ь𐌺И𐋏💎,,diamantblazi,7342,107,512,41
3,6,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,233000,7075,38800,3915
3,7,original sound - Scoop Tcq,"fyp, funny, couple, assassin, scooptcq, scooptcq1",scooptcq1,543900,960,40400,7600
3,8,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,325700,2101,12900,2999
3,9,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",spooky.states,39200,12500,11800,3482
3,10,Do not like this video C Squared - THE REAL C-SQUARED,,ike_ike_0,60100,21900,12100,3983
3,11,original sound - Icey-Tek USA,"foryou, iceytek, tennessee, jokes, dadjokes, funny, hunting, deer, comedy",iceytekcoolers,167500,1596,15600,16800
3,12,original sound - Chris and jasmin,"iphone, giveaway, longervideos, fyp, viral, trending",chrisandjasmin,16600,115,1210,149
3,13,original sound - 👸🏾…,"80smusic, 90s, 2000s, wee, vegas_49, jokes, ornot, comedyskit, onthisday",vegas_49,113500,3149,8617,42700
3,14,original sound - markadams1725,"did, fyp, comedy, markadams, funny, foryoupage, fypppppppp, tiktokers, @marrkadams281",markadams1725,49800,282,8663,385
3,15,original sound - Harmony Devoe,"fyp, foryou, foryourpage, colemanlove, dst, omega, ut, beautifulbetalambda, tac, uppsi, famu, gonavy, navy, blackgreeks, viral, harmonydevoe, jordanrobinson",harmonydevoe,113300,1715,4323,3900
3,16,original sound - Linnette💰💕,,theerealnettee_,139,5,16,0
3,17,original sound - Did U Know ?,"facts, randomfacts, curiosity, learning, factsyoudidntknow, fyp",diduk.now,102700,2388,14900,200600
3,18,Let Me Down Slowly - 腾金涛,"playlet, drama",nb.playlet,313500,1211,33200,1849
3,19,original sound - Whistle,"construction, @adamrose99",whistle,65700,468,2191,852
3,20,som original - CaioKlin,"giannino, fy",biaginoegiannino,422800,10600,18600,6551
3,21,original sound - Cey&Jai❤️,,itsceyandjai,172000,2057,8361,1467
3,22,River - BRKN LOVE,"evoldas, river, bishopbriggs, cover, lyrics, pourtoi, pourtoipage, f%C3%BCrdichpage, paratii, amazing, singing, voice, thevoice",evoldass,7498,132,1453,78
3,23,original sound - Rae,"@sw_dede, fyp%E3%82%B7, blowthisup, viral, newdancechallenge",ssiinatra,145000,1331,22800,1116
3,24,original sound - spo6kzie,"fyp, foryou, badkidclay, badkidsteevie, funnymike",imbadkiddclay,139000,896,21100,544
3,25,UKRAINE - Jay Hound & Jay5ive & SweepersENT,sturdyoff,sturdyoff,8682,54,814,46
3,26,original sound - Mariah and Bill,,mariahandbill,1500000,956,41400,2038
4,0,son original - suga4r,"streetinterview, china, fashion, style, asian, interview, couplegoal, asianboy",suga4r,471400,2217,47300,2943
4,1,original sound - Maria Mol,"@oscar_au1, lilbrodancing, jive, bestfriends, twins",helene_au,316700,524,21900,760
4,2,original sound - The Real Rahul Rai,"@leightonwhyte, fyp, couple, comdey, xyzbca, jokes",dararocha_,595000,4532,42200,8453
4,3,original sound - luccmovie,"americanhousewife, movie, foryou, funnyvideos, tvshow",luccmovie89,454100,665,40800,880
4,4,original sound - House of Highlights,"momsbelike, funnymoms, boysbelike, 3amthoughts",houseofhighlights,80100,333,5177,1080
4,5,My Love Mine All Mine - Mitski,"leahsavajeffries, annabethchase, percyjacksonandtheolympians, percyjacksonseries, pjo, fyp",julycc_,1500000,6764,201500,2260
4,6,original sound - Van,"piano, pianocover, pianopublic, violin, flashmob, experience",vantoan___,4900000,24400,560200,41700
4,7,original sound - The Crazy Gorilla,"stanleycup, stanley, water, @stanleybrand",thecrazygorilla,126300,1664,17700,2872
4,8,original sound - yukio,"fyp, viral, trending, dahoodfyp, dahoodiansfyp, dahoodroblox, xyzbca, blowthisup, dahoodian, dahoodclips, dahoodmontage, edaters, dahoodcode, dahoodupdate",yukiowwzz,57400,674,9285,201
4,9,nhạc nền - Funny Pets 😹,"pet, cat, dog, cute, animals, foryou, typ",funny.pets____,3500000,5304,277700,47900
4,10,suara asli - 𝘼𝙣𝙜𝙜𝙖🔥,,cartloving,412300,1843,47700,1587
4,11,Low Life by dufftunes - dufftunes,"fyp, racing, fyp%E3%82%B7%E3%82%9Aviral",nyc.yoyo23,730100,2530,32200,1140
4,12,original sound - Masons View,,therealcjsocool29,287700,790,22100,886
4,13,original sound - Jack Doherty,"@mckinleyrichardson, @topperguild, jackdoherty",jackdoherty,31800,105,1669,30
4,14,Let Me Down Slowly - 腾金涛,"hisis4you, foryou, foryoupage, fychachallenge, fypage, fy, fyp, art, artist, artsy, practice, visualart, artphotography, artistsoftiktok, artphotographylife, artvideo, videoart, digitalart, artlife, modernart, artphotographylovers, creative",luxurylife..5,2000000,11300,204600,30600
4,15,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, tiktok, foryou, tuolan, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",user1696520149619,28400,82,6699,259
4,16,original sound - Derek Macara,"tiktok, foryou, room, coolrooms",trippydraws,780500,1435,55200,1402
4,17,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, themacfamily, themacfamily",themacfamily,291600,2202,27600,3139
4,18,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,653900,2941,64300,2361
4,19,original sound - Damalos,"fyp, congo, angola, nigeria, ghana, southafrica",lausindahous,28900,577,2548,393
4,20,original sound - 💗,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, tsquad, tommytgeclownedits%F0%9F%96%A4%F0%9F%8E%B6%F0%9F%92%83, tommytheclownn, xyzbca, tsquadbelit, blowup, viral, justyce, justycebailey%F0%9F%A4%9E%F0%9F%8F%BD%F0%9F%92%95, justycetommytheclown, soraya, sorayatommytheclownn, lilbosslady, lilbossladytommytheclown, blossom, blossomtommytheclow, leelee, mora",tsquadbelit2.0,3901,24,789,35
4,21,original sound - 🤡THEORANGEGIRL🤡,"queen_already1, princess_already1, fyp%F0%9F%98%9C%F0%9F%98%9C%F0%9F%98%9C%F0%9F%91%8C%F0%9F%91%8C, mumof3%F0%9F%91%8C, proudmama%F0%9F%91%8C%F0%9F%91%8C%E2%9D%A4%EF%B8%8F",queen_already1,14600,78,290,141
4,22,original sound - ubuh,"fyp, foryou, acting, pov",ubuh58,29100,355,7017,339
4,23,original sound - MoneyBagBunda,"fyp, foryoupage, foryou, trending, funny, viral, friend, moneybagbunda",moneybagbunda_,192800,1177,31700,2773
4,24,som original - Turma_Mata_mouros_dia_a_dia,,turma_mata_mouros_diadia,136900,199,8982,404
4,25,je te laisserai de mots - ☆☆,"motivation, inspiration, love, hardtimes, lovinglife",dailymotivationcult,4600000,383000,1000000,122400
4,26,poetic justice sped up - 🎧,cjayxmeya,meya_manson,245100,472,15400,692
4,27,original sound - niah <3,fyp,brittanykianaofficial,113300,239,6417,178
5,0,original sound - Coast Canyons Pack,"fyp, fy, fyp%E3%82%B7, foryou, foryoupage, furry, furryfandom, furrytiktok, raptormaskfurry, furrytiktoker, fursuiter, fursuiting, furrypride, furryfandom, justiceforbannedfurries, stopfurryhate, probablyluna",luna_.floofs,72,84,7,0
5,1,original sound - Itzbreezy®,"fyp, viral, cleanbase, makeup, @chrisbrownofficial",allegrabecvar,485200,2147,48000,1332
5,2,оригинальный звук - 💎𐌡А𐌿У𐌡Ь𐌺И𐋏💎,,secretswagmoney,1000000,1585,76000,1423
5,3,som original - C R I S S2,capcut,vibesvorttex1987,59800,476,7142,492
5,4,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,292300,429,19200,1683
5,5,오리지널 사운드 - Wang Saoli,"ripgrandma, ripgrandpa",thelitfamily4l,6365,199,768,12
5,6,Originalton - Zertuny,,kris8an,19100,294,1626,54
5,7,original sound - 6od,"roblox, dahood, 6odlys, robloxfyp, fyp, foryoupage, foryou, robloxdahood, @wayy2up",6odlys,41500,586,9228,121
5,8,オリジナル楽曲 - hika-🐾実物とは異なります。,"fyp, 02",hika.taki329,1600000,7414,179200,9540
5,9,original sound - MoneyBagBunda,"foryoupage, trending, funny, viral, friend, moneybagbunda, sibling, siblings",moneybagbunda_,116500,1141,20800,1386
5,10,original sound - One Minute to learn,"foryou, funny, fyp, popularscience",one.minute.to.lea,681100,14200,87600,29700
5,11,original sound - spo6kzie,"fypage, viral, funny",phillygoatdyceeeee,584700,7035,46300,10900
5,12,original sound - 🌊,pov,addisonjamesofficial,34700,1020,5828,647
5,13,sonido original - halo,,diamantblazi,40900,245,3001,189
5,14,original sound - Mya🐐⭐️,"foryou, funnyvideo, skit, joke, theresfoodathome",myaspence_,179300,864,35500,1809
5,15,original sound - BellaDallin Family,adoption,lambert.family8,203800,1226,10300,1081
5,16,original sound - Scare.Prank.USA,"scarecam, scareprank, funnyprank, jumpscare, funny, scaring, funnytiktok, fail, failarmy, viral, trending, foryou, fyp",scare.prank.usa55,56300,791,4893,6824
5,17,original sound - Matthew and Ryan,"prank, funnyvideos, reaction, couplestiktok",matthewandryanuk,83900,399,5177,399
5,18,original sound - Vincent henry,"merrychristmas, family",vicent_henry,633700,2430,51800,3828
5,19,original sound - Gino | GK Content 🧤,"goalkeeper, goalkeepers, goalkeepertraining",gino_gk1,58400,187,3156,569
5,20,original sound - Isaac & Andrea,"viral, fyp, couple",isaacandandrea25,501,5,35,2
5,21,original sound - sarah_baurle,"swagboyq, stepdaddy",swagboyq,110700,265,7328,189
5,22,Josh Levi BIRTHDAY DANCE - Demilano,fyp,tjwatkins01,110800,153,6521,279
5,23,original sound - amari🎧,"berryavenue, fyp, xyzbca, berryavenueroblox, robloxedit, roblox, robloxfyp, foryou, berryave, berryavenuecodes, bloxburg, fyp%E3%82%B7%E3%82%9Aviral, roleplay, berryavenuerp, kodaavenue, robloxstory, littlesis, siblings, sisters, thankyoufor16k",kodas.landx,79400,645,16900,207
5,24,Lemme get that - Frizz🗽.,"@nycjarii, fyp, foryouu, kennilove03, foryou",kennilove03,94100,183,7240,183
5,25,original sound - Lorena Pages,"fyp, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4video",hennykashdoll,216200,1597,22600,3557
5,26,Can't Help Falling in Love - Elvis Presley,"agefilter, wisemansays, timetravel",bhaavikagaddam,58900,550,4114,157
5,27,original sound - StacksAndSticks,"dahood, dh, micup, stacksandsticks, viral, fyp, freestyle",stacksandsticks,18600,131,2718,91
5,28,original sound - $,"basement, monster, relatable, fyp",notc0rbo,165500,2989,35600,2362
