batch,index,music,hashtag,author,likes,comments,shares,saves
2,24,original sound - кαт + αηԃяє ❤︎︎,"robloxfyp, berryavenue, berryavenuerp, berryavenueroblox, rp, roleplay, roblox, berryavenueoutfitcodes, drama, robloxroleplay, fyp, viral, trend, blowthisup",mizzyavenue,3155,124,565,22
3,0,Feather - Sped Up - Sabrina Carpenter,,by.imanx,84100,1196,8539,1854
3,1,original sound - 6od,"@dvoraps, @kazer., @wayy2up, roblox, dahood, 6odlys, robloxfyp, fyp, foryoupage, foryou, robloxdahood",6odlys,29800,521,6163,116
3,2,last chance - 🤍,@belllabriii,mitchrenaudd,195200,1294,20900,1812
3,3,original sound - Dre & Lay,@nana.thebest,andrebourgeixx,4863,273,379,8
3,4,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,568600,2759,36500,4231
3,5,original sound - Zach Choi,"asmr, cooking",thezachchoi,1400000,10300,195600,48600
3,6,Stargazing (Slowed + Reverb) - Marcelo De Carvalho,"outdoorboys, outdoorboysvideos, alaskacamping",outdoorboys_campingvids,125300,525,9744,164
3,7,som original - MMK Production,,reydelapasarela,295300,2286,6940,1078
3,8,Booty Meat - Sexyy Red,,fjollazhuta,3800000,5563,128500,6672
3,9,Bécane - A COLORS SHOW - Yamê,,shafar_sjc,5269,41,304,9
3,10,original sound - rkempiree,"slingshotchallenge, slingshotriders, slingshotride",rkempiiree,972200,9765,150700,11900
3,11,original sound - tina_ourQueen,fyp,tina_ourqueen,236500,2203,39800,3544
3,12,original sound - Adrien Nunez,"fyp, morning",erika_marieeee,5774,88,560,31
3,13,Out of My League - Fitz and The Tantrums,joranpa,jorgepatino8,502300,4220,46900,15200
3,14,kiss trend - lotte,"lesbiansoftiktok, lgbt, couplegoals, spiderman, %F0%9F%8C%88",ortegxnnn_,223700,2726,32000,6920
3,15,sonido original - AndooniG 🧬,"gymtok, gym, gymmotivation, fitnessmotivation, aesthetic, gimnasio, fitness, humor",andoonig,769900,1315,26400,4725
3,16,sunet original - ☦️🇹🇩AlexSm3🇹🇩☦️,"fy, fyp, fyp%E3%82%B7, funny, dream, dreams, random, crow, meaning, viral, tiktok",alexmalita781,1400000,9162,226000,36000
3,17,original sound - jojo🍄🌞🌊🤘,village,jo.bitch1,1900000,6557,126600,24500
3,18,TiK ToK - Kesha,"fyp, josietotah, transgender, transgenero, parati",star71978,1500000,12700,84600,27800
3,19,original sound - Jack Doherty,jackdoherty,jackdoherty,32500,426,1675,61
3,20,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,102300,9202,13400,1709
3,21,original sound - ljk96xxx,,ljk96xxx,1400000,10100,106800,30600
3,22,original sound - D AND LISH,"dnlish, dnlishworld, relatable, foryou",dnlishworld,4700000,22100,447000,27700
3,23,original sound - danizhe,"fyp, xybcza",danizhe,515500,4904,71300,12300
3,24,original sound - Sara Karrit,,afrobysara,2500000,30400,156300,28500
3,25,Originalton - Sigita,"sigita03, foryoupage",sigita03,330700,2441,19100,25300
3,26,Scooby Doo Pa Pa - Los Lumaquinos Alegres,"preenchimentolabial, biglipshack, hacks, makeup",polukag,215700,2063,19900,1244
4,0,original sound - rkempiree,,rkempiiree,117300,1109,20800,2611
4,1,original sound - Easton_Branch_1,"fantasyfootballpunishment, fantasyfootballpunishment",remyb09,44,4,0,0
4,2,Pink Panther Intro - Henry Mancini,"cat, catlover, catsoftiktok, cutecat, pinkpanther",adreanvononlyfan1,2800000,20200,199300,102200
4,3,sonido original - HOLAA❤️,"parati, fourpage, fouryou",xxxmujeresbailando,1572,10,234,15
4,4,Like That Sped Up - Laila!,"sensitive, rat, fyp",val_7.15,254400,945,26400,1177
4,5,original sound - 6od,"roblox, dahood, 6odlys, robloxfyp, fyp, foryoupage, foryou, robloxdahood",6odlys,149300,4310,33600,841
4,6,original sound - Tianna Robillard,"cincy, cincinnati, whodey, cincinnatibengals, bengals, nfl, bengalsvssteelers2023",tiannarobillard,10200000,10800,554000,23600
4,7,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7708,156700,8113
4,8,original sound - Moon,"movieclips, tvshow, movie, fyp",moon.movies666,45900,101,5838,66
4,9,original sound - AfroSamuraiT,"lifehack, lifehacks, prime, ksi",afrosamuraitt,34300,735,3381,80
4,10,original sound - Thejordanroe21,"fyp, viral, foryou, twins",thejordanroe21,62200,207,7800,129
4,11,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,37000,8618,16000,1149
4,12,original sound - Nicole Maple Coenen,,nicole_coenen,322500,3221,25400,2102
4,13,Lovin On Me - Jack Harlow,"dingersornothing, wiffleball, baseball, foryou",awawiffle,81000,232,3587,163
4,14,kiss trend - lotte,"@presleybeasleyyy, wlw, lesbiansoftiktok, lesbiancouple, lesbian, queercouple, lgbt, lgbtq, lgbtcouples, lgbtcommunity, loveislove",consciouslyqueer,731600,6390,72100,13700
4,15,original sound - Carriejune,,misscarriejune,913300,13900,55700,27200
4,16,son original - LIKMA,,likma.off,580800,9375,40000,6709
4,17,original sound - Braxton Comer,"fyp, foryou, foryoupage",braxtonnncomerrr,175000,752,21500,632
4,18,original sound - devon.reacts69,"fyp, gaming, viralvideo, haircut, barber, foryou",toothpastebaby69420,1100000,13600,154900,34800
4,19,Mission Impossible (Main Theme) - Favorite Movie Songs,"removal, sfxmakeup, mua",summerstockwell,593800,2474,39300,1117
4,20,nhạc nền - Funny,,madlab.ml,290100,3293,56500,8518
4,21,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,78200,535,4457,361
4,22,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796600,9469,71900,9401
4,23,SPECIALZ (Intro ver.) - King Gnu,"jjk, jujutsukaisen, animetiktok, yutaokkotsu, anime",wholewheatpeet,174500,1339,20300,2692
4,24,Can't Get Enough - Jennifer Lopez,"cantgetenough, fyp, nonononono, idontevendrink, imokay, boricua, justforfun, nyc, bronx, trendingtiktok, newmusic",jlo,4200000,49500,148700,172700
4,25,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,360400,65500,90000,25300
4,26,original sound - DrewDirksen,,drewdirksen,330900,414,19700,729
5,0,original sound - Brotherofcolor,"fyp, donuts",brotherofcolor,220700,1691,19700,1652
5,1,original sound - Naldo,"fyp, blowthisup, haircut",sbrronaldo,437700,2679,26600,2359
5,2,Originalton - DJ PREECIE,"goldenangelsinternational, tengerere, @chrisbrownofficial",rangotengetenge,2000000,7996,93800,11600
5,3,original sound - Leah,"speghettisandwhich%3F, snack, food",leahdownssss,196700,2385,5832,4355
5,4,original sound - jody💐🎀,@crybacki,_jordynmullings_3,743100,3396,98900,6110
5,5,Look Mom - John Michael Howell & Ryan Mack,@ryanmackmusic,johnmichaelhowell,2500000,8666,287300,10700
5,6,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,221900,2290,25500,2935
5,7,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, jaleelbrotherjeremiah, jaleelbrotherjayden, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,116800,3181,10900,2117
5,8,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,477900,1312,26500,5980
5,9,betty boop aint cha - (๑╹◡╹) ☆ KORÉ,@emilytembymakeup,hollymurraymakeup,6800000,44200,274400,9753
5,10,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,1200000,3345,54700,2278
5,11,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56300,89,4843,69
5,12,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,870500,19800,34200,7768
5,13,original sound - Jaylen & Kelsey👩🏼‍❤️‍💋‍👨🏾,"blowthisup, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, trend, fyp%E3%82%B7, viral, trending, bword",jaygonalwaysputakonit,55200,268,4058,199
5,14,Reggaeton Champagne - Bellakath & Dani Flow,"alondrissaclipstwitch, twitch, foryou, alondrissa, rainelissss, alexomarr",raialondrisalex,11500,46,1285,67
5,15,original sound - The Moss Family Store,abenadaziwaamoss,abenaadaziwaamoss,336200,6489,14000,4776
5,16,Left - Summer Version - iamB4,,rkempiiree,276100,773,16600,822
5,17,Le Monde Drill Remix - Archer🏹,almightyarcher,almightyarcher,319600,1236,19500,981
5,18,original sound - steph,,stephanieyo,2800000,17300,292600,36400
5,19,original sound - CallmeBeba,"kitten, crazygirl, fyp",novasworld_,936200,1836,70300,12600
5,20,original sound - Curtis Charles,,ferchugimenez,10300000,21200,619400,43200
5,21,original sound - alexisandasher,"daycare, viral, toddlersoftiktok, toddlerlife, blowthisup, toddlermom, explore, explorepage, loved",alexisandasher,1400000,4728,72200,12600
5,22,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,40300,1012,6259,2910
5,23,original sound - Steve,,projectbabykb,1500000,4442,137900,6503
5,24,show u off - DJ Simmy,"amputee, amputeelife, amputeegirl, amputeetiktok, amputeehumor, amputeegirl, amp, amputee, amputeefemale",muralladesantiago13,126500,1624,3768,2562
5,25,original sound - Sanya,@ucoolmediylashes,itssanya.1,124700,577,10800,109
5,26,Cha Cha - ZEDDY WILL,,asiancardib,16600,2046,2157,35
