batch,index,music,hashtag,author,likes,comments,shares,saves
1,16,The Box - Roddy Ricch,"howtolacesneakers, foryou, shoeslaces, fyp%E3%82%B7, nike, jordan4, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",coco_kick.io,54100,160,6554,1790
1,17,original sound - Nathan Legagnoux,"fyp%E3%82%B7, foryoupage, specialforces, military, soldier, militaryedit",nathanlegagnoux_1,1000000,9332,112200,8258
1,18,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"pregnancy, brother, sister",madelineandstephen,2400000,1801,83200,2187
1,19,原聲 - strawberryjam1986,"keyboardasmr, keyboard, customizedkeyboard, cutekeyboard, keyboardart, lofree",strawberryjam1986,608600,22600,92100,28700
1,20,original sound - Lucas and Marcus,,dobretwins,164300,1936,9505,446
1,21,Los Besos Que Te Di - Kim Loaiza,,kimberly.loaiza,896000,11800,49400,2068
1,22,original sound - $,"fyp%E3%82%B7, viral, relatable, thatfamousrunner",thatfamousrunner,1800000,12200,170600,39900
1,23,original sound - !!!,"chris, chrissturbiolo, christurniplo, christurniolo, sturniolofyp, sturniolotripletsclips, foroyuu, foroyuupagee, foroy, fyp, fresqlove",fresqlove,157100,640,17700,435
1,24,original sound - Thebigsol,"viral, fu, moneytok",mezgotrich,217600,2167,28800,4020
1,25,original sound - MOONTELLTHAT,,moontellthat,1600000,10300,115000,19500
1,26,original sound - miamonet,riphellokitty,_miamonet,9000000,37600,718000,119100
1,27,original sound - KanoodleQueen,"@freeadderall, asmr, kanoodleasmr, kanoodle, kanoodleultimatechampion, kanoodlechallenge, kanoodleshakechallenge, kanoodlechallenge, godisgood",thekanoodlequeen,1900000,2404,82300,8490
1,28,original sound - Spade_Q_Magic,"fyp, magic, magictrick, magicshow, bestmagic, tiktokmagic, amazing, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, foryou",spade_q_magic,1500000,15400,103800,28800
2,0,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,348000,1142,14100,559
2,1,original sound - Royltyfamily,"momandsongoals, kingferran, royltygaming, viralvideo, ferranespada, foryoupage, viral, momandsonduo",royltyfamily070,28100,0,4812,118
2,2,som original - CABRA VÉIIIH,,wagnerpedreiroo,132900,2378,6727,1148
2,3,som original - Gustavo Bonfim,tutorial,gus_bonfim,540100,1292,112500,3800
2,4,son original - Tibo InShape,,tiboinshape,48900,878,4051,3116
2,5,original sound - Naturally Melonie,@ichvse,naturallymelonie,69900,350,7755,1212
2,6,original sound - AMYYWOAHH,"target, ball, shopping, childhood, relatable",amyywoahh,71100,456,6901,253
2,7,original sound - Liane V,"@wearethebenjamins, baby, birthday, family",lianev,2300000,8163,150200,35300
2,8,original sound - gertrudethornton,"momsoftiktok, movie",gertrude.thornton,437800,2039,52300,1358
2,9,original sound - Logan Micke,loganmicke,loganmicke,22000,153,1532,69
2,10,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@fav0rsf0rus, cornwithslime, fyp, trending, tiktok, viral, new, greenslime, cool, explore, new, stem, slimeshop, foryou, funny, response, trend, satisfying",cornwithslime.fun,12900,1716,1857,77
2,11,original sound - rkempiree,cakeflipping,rkempiiree,186100,875,16800,557
2,12,original sound - retq,,cartababy,94,14,10,1
2,13,Sofia The First I Belong - Princess Marshalla,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,56000,431,2972,300
2,14,original sound - Zach Choi Fan,"tiktokfood, asmr",smleyj,992600,3141,113100,14800
2,15,nhạc nền - Scare.prank.USA,"scarepranks, scarecam, jumpscare, scaryprank, funnyvideos, funnyfails, funnytiktok, scarecamchallenge, fyp%E3%82%B7, funny, foryoupage, fails, bushmanprank, hahahahahahahaha",scare.prank.usa6,401600,1958,60200,8247
2,16,original sound - Marrk Adams,"comedy, viral",_marrkadams89,29100,347,4406,493
2,17,original sound - bio,"everythingclinton, realclintianoo",everythingclinton,3536,1393,232,42
2,18,original sound - laundromatmoney,"@smartfinal, smartfinal, ad, restock, vendingmachine",laundromatmoney,96400,241,4251,327
2,19,original sound - Thoren Bradley,,bradley.thor,94400,674,4821,330
2,20,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,47700,1515,3227,2015
2,21,original sound - TextsEveryDay,"@plug_ai, rizz, funnytexts, textingstories, minecraftparkour",textsfella,37000,144,5146,227
2,22,som original - Lucas Oliveira,"fy, foryou, animal, animals, humor",lucasoliveirauai,913300,10900,51100,15700
2,23,original sound - Kira Kosarin,"longvideo, dance, ballet, organizing",kirakosarin,535600,628,20800,266
2,24,som original - Danniel Campelo 💎,"@gabrielly_campelo, foryou, foryoupage, humor, viral, comedia",dannielcampelo,292000,1225,17600,1959
3,0,"vlog, chill out, calm daily life(1370843) - SUNNY HOOD STUDIO",,summerreignhenning,170700,1158,28000,13300
3,1,original sound - AMYYWOAHH,"mom, school, blizzard, creep, kids",amyywoahh,59100,226,6089,93
3,2,original sound - Tyrell 💕,,thatcurlycanadian,51600,398,3141,51
3,3,som original - Bruno Fagundes,"humor, comedia, diy, bolo",byebrunofagundes,130800,2181,14200,1564
3,4,original sound - Hector🇵🇷,"funny, comedia, viral, fyp, parati, kpop",hectorlee_,63500,1015,7157,680
3,5,Think u the shi b you not even the fart - Songs4u.16,,icespicee,682600,13500,36500,2221
3,6,TREND MARKS E LUANZIN - Alysson Marks,"tutorial, dancetutorial",gus_bonfim,162500,526,27700,628
3,7,original sound - kakaui,"aelfriceden, aelfricedenfamily, streetwearstyle, aelfricedenlexi, aelfricedenstreetwear",kakamalou,3027,40,682,89
3,8,merrily we fall prodbyraesam - deluluestduo,,etonara,264100,1090,31800,1076
3,9,som original - Gêmeas e família 💙,gemeas,asgeemeas,88200,961,6339,434
3,10,original sound - Traeh | Motherhood & Lifestyle,"trivia, triviachallenge, tweendaughter, familygames, familyfun, gamenight, familygamenight, familycompetition",iamtraeh,151600,440,14000,137
3,11,original sound - tedepuwrnu,kaneandprymr,kaneandprymrr,69200,238,9512,325
3,12,original sound - Jack Doherty,"jackdoherty, jackdohertyclips",jackdoherty,15100,115,1042,17
3,13,Kids & Toys - FASSounds,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, humor",allanaeanaclarafc,143500,1817,8603,7434
3,14,som original - Douglas Hul 🍄,,douglashul,587600,7539,41000,19000
3,15,original sound - ubuh,"fyp, foryou, acting, pov",ubuh58,13400,167,3041,165
3,16,dc fefezete - Maria Fefe,,emillyvickof,260600,5186,17800,2051
3,17,IT'S GETTING HOT - NLE Choppa,"@konstantinosmavra, capcut, viral, fyp, fidget, satisfying",galaxymoonball_,50600,3587,3264,105
3,18,original sound - FunnyCatsofTiktok,"funnycats, funnyanimals, funnypets",funnycats0ftiktok,7300000,31600,1100000,123200
3,19,оригинальный звук - 🐱 ZAIRA 🐱,,zaira_kisaa,14600,62,1080,60
3,20,som original - rex rex,,rex_z77,1300000,8565,65700,4377
3,21,original sound - nicoleskirts,,knicolepeach,39300,444,4203,1268
3,22,original sound - FireDeptChronicles,"ems, firefighter, car",firedepartmentchronicles,183300,372,10300,498
3,23,Lemme get that - Frizz🗽.,"@nycjarii, @mystakinfolk",saucey_austin,366700,2485,21800,1955
3,24,Revoada das Vaqueiras - Giovana Martynns & STHEFANNY CARVALHO & DJ NATHI,fypage,giovana_martynns,75600,596,5892,737
3,25,original sound - theylovebrooklynn_26,"heyyall, fyp, foryoupage, whoisbrooklyn, viral, influencercity, brooklynandkj, forupage, brooklyn, brooklynking, brooklynninfluencercity, city, influencer, influencerlifestyle, richgirl, youtubelife, prettybitch, lipscrub",theylovebrooklynn_26,83,0,5,0
3,26,Oceans - Kenna Childs,recovery,paulieepaull,114600,6436,12400,282
4,0,original sound - clips.theboondocks,,vera.jrr,745300,12400,51100,3739
4,1,origineel geluid - Itsmekahley,"foryou, fyp, batterypercentage, mysterybox, viral, challenge, interview",itsmekahleyyy,11200,216,838,32
4,2,original sound - بدون دقات,"toy, galaxyball, moonball",fenixballus,5435,290,787,76
4,3,original sound - Fishingarrett,"snake, fyp, foryou, foryoupage, wildlife, everglades, yoink, professional, educational, frog, beautiful, alligator, crocodiles, foryourepage, feet, swamp, conservation, night, wild, animal, biodiversity",fishingarrett,341900,1502,15700,2930
4,4,original sound - ParmesanPalms,,parmesanpalms,668300,18000,63000,40600
4,5,original sound - torross.crafted,"leathertok, asmr, handmade",torross.crafted,300900,1029,16700,663
4,6,original sound - alex,"@andrewemily16.official, @austano34",andrewemily16,545400,3134,22300,2542
4,7,son original - Splash_twins_fans,"capcut, @splashtwinona, @splashtwinz",splash_twins_fans,29500,76,1125,54
4,8,original sound - albert_cancook,@itsqcp,albert_cancook,661800,1942,51200,1860
4,9,Love You So - The King Khan & BBQ Show,,tnoykhgdo,6967,96,562,101
4,10,original sound - Kira Kosarin,"kintsugi, longvideo, diy, repair",kirakosarin,771300,1511,48600,705
4,11,TEXAS HOLD 'EM - Beyoncé,"cooking, cookies, cookie, chocolatechipcookies, bakingrecipe, recipe, chef",lifewithgaitlyn,32600,972,1941,2911
4,12,happy birthday,"bday, happybirthdaytome, aquarius, itsmybirthday, birthdaygirl",sasha_british,93700,3102,2427,264
4,13,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,37200,210,7306,374
4,14,original sound - The Relationship Hub,,rebeccazamolo,168600,1385,8842,347
4,15,dancing with a stranger - 🎀,@fabioguerrrraa,bellaretamosa,320900,1838,14500,691
4,16,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4900000,7834,400300,43700
4,17,Let's Play A Game - Baby Kia,,jaybethuging225,140700,287,17200,1653
4,18,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,3581,1492,443,6142
4,19,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,443300,1974,27500,2307
4,20,som original - Pr1nces4👑,,pr1nces4.ff,95200,642,6735,214
4,21,original sound - Lala,"@sari_sadi, brother, makeup, siblings, foryou",lala_sadii,144200,830,8634,238
4,22,Beautiful Life - Vin Music,"fyp, foryou",virxmovie,2000000,2805,147000,3905
4,23,original sound - JAYLLNN,,realjayllnn0,10100,319,767,333
4,24,original sound - 703,"fyp, funny, relatable",703.naz,116100,860,17000,2253
4,25,original sound - Nate the Hoof Guy,"natethehoofguy, fyp, foryoupage, hooftrimming, hoofcleaning, hoofpicking, oddlysatisfying, hoofcare, hoofcareroutine, naptime, rocks, rockstar",natethehoofguy,3600000,29300,134400,26800
5,0,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,147100,1006,14300,193
5,1,original sound - Jay,,diamantblazi,61500,353,4198,316
5,2,original sound - spo6kzie,"fyp, viral, pov, smoovestevo",smoovestevo,2500000,10500,264800,16700
5,3,original sound - story time,"fyp, viral, msa, storieswithmsa",msa_stories_asmr1,117800,912,13200,248
5,4,original sound - realwarripikin,"realwarripikin, proposal, ring, food, foodie",realwarripikin,1200000,6896,56700,23300
5,5,original sound - The Relationship Hub,"2rare, mora",2raree,59500,291,7873,78
5,6,som original - Pr1nces4👑,,pr1nces4.ff,120300,1123,9778,364
5,7,original sound - :,"nba, basketball, fyp, viral",cj.gwg,354800,1229,54700,2940
5,8,original sound - 🎶 DJ Wario 🎶,"art, fyp, drawwitheli, foryoupage, drawing, writing, pencildrawing, trend, spongebob, spongebobsings, spongebobai, comic, mrkrabsai, warioai, petergriffinai, 2daysintocollege, threelecturesbehind, comicdrawing, howtodraw, spongebobcomic, comicdrawing",drawwitheliyt,512200,3508,62200,4692
5,9,original sound - MoBo,comedy,mobotv,2900000,4462,211500,17500
5,10,original sound - Paul And Friends,,paulvufriends1,17600,327,3637,930
5,11,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, faclube",allanaeanaclarafc,139200,755,7757,1285
5,12,whyisthisaudiofamous - molly 💛,"violino, tattooartist, famososdainternet, exposi%C3%A7%C3%A3ochaves, tattooer, estreladefam%C3%ADlia, tattoo, programadaeliana, marcelobboy, tiktokindia, unstarbuckscambiatodo, liveoutlandish, chavesaexposi%C3%A7%C3%A3o, tiktok_india, danilogentili, trabalhecomartistas",marcelo.bboy,1856,53,110,101
5,13,som original - Pr1nces4👑,,pr1nces4.ff,333600,2665,22000,458
5,14,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,346700,2667,27600,2990
5,15,original sound - riley mae,"tokyo, sushi, japan",rileymae,5471,26,334,0
5,16,som original - Lucas Oliveira,"fy, foryou, animal, animals, humor",lucasoliveirauai,877900,6284,63300,10800
5,17,original sound - Toya And Nesha,,toyaandnesha,257000,705,14900,499
5,18,original sound - DRILLFANATIC,"fyp, viral, entertainment",k2raw2.0,294400,612,32900,603
5,19,original sound - taimmm,"pov, fyp",daniela_estefaniaa,19700,151,1354,18
5,20,original sound - Cardo,@bubblepop9393,realcaardo,41100,771,2383,270
5,21,original sound - 🌹🦋Your_fav_tik_tokers🦋💐💢?,prexxiesfanpage,prexxiesfanpage,5674,1212,521,101
5,22,original sound - Topper Guild,,topperguild,25400,205,2602,95
5,23,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171500,801,17900,6839
5,24,Yasashi - CXSPER,"mahomes, fyp, trend, taylorswift, superbowlsunday2022%F0%9F%8F%8856",braylonhall,24600,0,1737,56
5,25,som original - Minato TV,"minatotv, minatotvzz, freefire, freefiretroll, freefiretrollagem, freefirebrasil, funny",minatotvzz,87400,835,6949,180
5,26,original sound - Mia Ariannaa,"fyp, fyp%E3%82%B7, pov, toddlersoftiktok, toddler, toddlermom, boymom, toddlersbelike, babiesoftiktok, babylove, babyfever",mia.ariannaa,170400,1632,11300,1747
