batch,index,music,hashtag,author,likes,comments,shares,saves
3,3,original sound - DRILLFANATIC,"fyp, viral, entertainment",k2raw2.0,294400,612,32900,604
3,4,original sound - Julia,,lala_sadii,139300,625,9178,492
3,5,original sound - Hannah Stocking,@lelepons,hannahstocking,2600000,8834,115400,48500
3,6,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"sturdyoff, dance, fyp",sturdyoff,16800,154,2083,119
3,7,original sound - ✰,"fyp, foryoupage, trending, xyzbca, viral, blowthisup, fyp%E3%82%B7, nyc, relatable",rayneverlackinnnn,36100,28900,4446,780
3,8,original sound - Kashivi KaShingungu,"ofcoursetrend, ofcourse, kashivi20, kashivikashingungu, kashiviinfinland, namibianinfinland, suomitiktok, tiktoknamibia, namibiantiktok, ofcourse, trend, kavangotiktok, capriviantiktok, wamboesbelike, hererotiktok, damaratiktok, africantiktok, satiktok, interracialcouple, interracialmarriage, interracialmarriagecouple",kashivi_20,114900,3704,3350,2480
3,9,Long Way 2 Go (Instrumental) - Cassie,"@palmspringsonline, @zara, @prettylittlething, outfitinspo, ootd, mariammusa, fyp",itsmariammusa1,424900,1242,45800,2189
3,10,sonido original - Mauro Rossiello🪬,"asmr, @sere__nails",maurorossiello,109300,665,6127,865
3,11,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,563700,20300,54300,7752
3,12,post to be - rngo,itsyungbaby,itsyungbabyy,94700,47700,8704,258
3,13,original sound - screaming girl,"roblox, mm2, mm2roblox, fyp, xyzbca, fyp%E3%82%B7, foryoupage",.zovaxr,79000,2495,11600,348
3,14,original sound - ViralBlitz,"viralblitz, viralblitzrealm, fyp, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, viraltiktok, fyp%E3%83%84, funny, funnyvideos, funnymoments, funnytiktok",viralblitzrealm,195200,1685,15100,16000
3,15,som original - W&K,tutorial,twinmelody,814500,556,21500,722
3,16,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171500,801,17900,6839
3,17,original sound - Brianna,,brianna,133000,112,4087,128
3,18,original sound - ZakZakk,,funnymoments.0342,20500,92,1770,87
3,19,original sound - Jiro,,donyamaa,16700,181,1346,127
3,20,original sound - snow💕,,brookemonk_,385900,639,27200,1550
3,21,original sound - The Relationship Hub,,xoteam,9173,39,514,10
3,22,оригинальный звук - scar1exa,almightyarcher,almightyarcher,36400,153,2208,131
3,23,Ick - Alt Ending - Lay Bankz,"ew, ick, fyp%E3%82%B7",addiswacky,2000000,22800,136900,14900
3,24,оригинальный звук - #NEO.,"rek, xh, fyp, rge, on, neosmann",neo_1.5,21500,398,5213,189
3,25,original sound - Nardwuar,,famousnunu3rdpage,98700,229,7529,392
3,26,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",,omari.to,77800,12500,8157,242
3,27,original sound - focusrbx,"roblox, fyp, trending, foryou, murdermystery2, mm2",focuswrldd,14900,251,2278,53
4,0,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,392400,6885,52000,7220
4,1,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,68300,830,236500,516
4,2,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,626300,4828,173900,26000
4,3,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,211400,1500,17200,3740
4,4,original sound - rxnplify,"wawa, fl, florida, fyp, foryou, viral, floridakids, fyppppppppppppppppppppppp, fypp, foryoupage, foryou, blowthisup, wawawarriors, floridaa, @brian.e25, @reeeef2, @munchacho1, @sean._.uzumaki",zachvanss,279100,5851,24100,3418
4,5,original sound - selam🦋,"@sofi21325, selam_live, viral, foryoupage, fyp",selam_live,143800,79300,43600,313300
4,6,original sound - vicmram,,lelasohna,35600,147,9958,284
4,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@gavinmagnus,lovealwayspiper,145200,3801,10900,838
4,8,original sound - Lazy Pot Noodle🍜,"thanksgiving, thanksgivingdinner, thanksgivingrecipes, foodie, foodies, foodtok, foodtiktok, asmr, lazypotnoodle",lazypotnoodle,7500000,74300,533500,139300
5,0,original sound - norq,,german.v1.0,240000,2287,31800,1710
5,1,original sound - lourdasprecfans,"itmightbekokii, fyp, fyp%E3%82%B7%E3%82%9Aviral, relateable, viralvideo, mzansicomedy, sama28",yourneighborhoodstar,101500,575,6083,1129
5,2,Yellow - S l o w e d • S o n g s,"dogsoftiktok, doglovers, petsoftiktok, petlovers, cutedoggy, dog, fyp",kristynjiggy,379500,163000,148900,29900
5,3,original sound - nima☆,,patsystampon,29300,880,3261,1259
5,4,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,222100,2295,25500,2941
5,5,original sound - 🖕🏽🎀,,wedontfw.lon,212000,851,22400,1595
5,6,original sound - Alan Owen,"newyear2024, funnyvideos",alan_dowen,4000000,0,338500,484800
5,7,just a littel bitty baby - ._.🏊‍♀️swimming🏊‍♀️._.,"freecomedy, themannii",the_mannii,25000,500,3838,461
5,8,suara asli - Dezalyr.,,jilliannn722,417100,977,37200,888
5,9,Don't Go Insane - DPR IAN,"fyp, dance",sono.metoo,396100,1718,39100,4056
5,10,original sound - AMYYWOAHH,,amyywoahh,48400,329,3523,94
5,11,original sound - Antonio Grand,"relatable, onlineclass, quarantine, school, university, asian, meme, fornite, amongus",cheesycarl,755400,3624,56700,5628
5,12,original sound - kardashianicon,@milocadaqueles,ibineizergirosa,4459,41,130,21
5,13,escapism sped up by raye - ⭐️sped up audios⭐️,,shawtybaaad,1400000,2410,65600,1192
5,14,original sound - ✌🏽AUZZIE✌🏽,"culinarymagic, tiktokchef, foodieadventure, foodie, cheflife, fyppppp, dairy, plantbased, recipe, fyppppppppp, fypppp, noodles, ramen, fyppppppppppppppppppppp",happilyrooted,174600,334,15200,357
5,15,high heels on my tippies - barbie,"porsche, 992gt3rs, gt3rs",samigt3,2200000,6280,80400,8656
5,16,original sound - |~Music~|,fyp,_rockstarwashere,46000,126,5003,158
5,17,original sound - Mason,"fyp, lilly, @badbishlillyyyy",its..__mae,345600,7623,60200,6808
5,18,Hahahaha again - Kelsey🪖💐,"friendship, humor, relatable",risipisieasy,670300,20000,50800,11900
5,19,original sound - spo6kzie,"fypage, viral, funny",phillygoatdyceeeee,585900,7050,46400,10900
5,20,original sound - RealestRealMusic,"fyppppppppppppppppppppppp, foryou, caribenaversicolor, exoticpets, tarantula",x_elisska_x2,179100,0,17100,1208
5,21,original sound - Rae,"fyppp, blowthisup, foryoupage, phone",wasntdat.reem,63400,120200,9219,271
5,22,original sound - khoumaisss,"foryoupage, foryou, fyp, viralvideo, viraltiktok, vibe, meme, baby",khoummais,81400,1024,11100,1146
5,23,original sound - SHADOWKING,"funny, meme, dharmann, shmiy",yaztds,393400,6853,75100,28600
5,24,Don't Trust No Nigga - Khia,,shartynshart,229200,1190,10800,1495
5,25,Originalton - rebekahwing,"fyp, goviral, viral%3F, viral, fyp%E3%82%B7, real, makemefamous, makemeviral, xybca, musically, oldtrend, trending",assalll13,1300000,2827,101800,4252
