batch,index,music,hashtag,author,likes,comments,shares,saves
2,25,I Am What I Am (feat. Fivio Foreign) - King Von,"@d4adbird1, robloxhoodgame, robloxhoodrp, kingvon, oblock, fyp, robloxfyp, makemefamous, robloxstory, robloxstorytime",krazybando,873,60,172,9
2,26,original sound - workplace film,"movieclips, foryou",workplace.film,438500,832,23000,228
3,0,Booty Meat - Sexyy Red,,fjollazhuta,3800000,5563,128500,6672
3,1,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64599,13100,6128,185
3,2,original sound - abby! - rin !,"mikaelahyakuya, seraphoftheend, foryoupageofficial, mikaelacosplay, cosplay",ox_cyrus,258300,5931,36700,2142
3,3,original sound - Brodieshredz,"@lukeelsman, fyp, viral, foryou, fitness",brodieshredz,1100000,1755,60600,5176
3,4,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,20900,621,1820,513
3,5,Fireball Challenge - 🕺🏼Hoodie fam🌏,"@soapshubby, @d0gtane, foryou, fyp, fyp%E3%82%B7, foryoupage, callofdutymobile, cod, callofduty, codcosplay, callofdutywarzone, airsoftgear, cosplay, codoperators, tacticalgear, techwear, airsoft, paintball, maskedmen, keegan, ghost, simonriley, simonghostriley",karmaxxyou,229900,755,41200,2472
3,6,PITCH THAT ASS - MR. OH MY GAWD 😎,"@officialgsmooth, @pjhowardiv, @slim199x",hiphop_dancer06,636700,14300,46000,19000
3,7,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,70200,8102,10500,326
3,8,Av x Rihanna Confession rmx - GS,parati,maariiasoler,917600,5205,57500,7794
3,9,Ick - Alt Ending - Lay Bankz,,galandjosh,22300,386,1234,217
3,10,orijinal ses - caner,,imanthonyvargas,296300,4911,16500,626
3,11,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,221900,2290,25500,2935
3,12,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,387800,2977,62900,2977
3,13,Ambition For Cash - Key Glock,"challenge, fyp, coupleschallenge, gym, gymtok, fitness, fyp%E3%82%B7, lifteachotherup, couple, portugal",ellanapper5,895500,1105,111200,17600
3,14,original sound - Sweetpea 😍 Her,"fyp%E3%82%B7%E3%82%9Aviral, humour, subwaysurfers",uateugochi,659500,3054,59200,10200
3,15,original sound - Kristy Sarah,,kristy.sarah,3800000,13500,193500,67800
3,16,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,70700,348,6383,200
3,17,original sound - speed ups,,aylixn,3600000,12800,287600,16700
3,18,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@kaitlynkmiller,saidee.nelson0,136000,767,11900,194
3,19,original sound - Goldenfilmz🎞🌼,,nikadiwa,161300,900,13400,991
3,20,"Elastic Heart (yeah, let's be clear, I'll trust no one. You did not break me, I'm still fighting for peace) - Sia","@limelythelime, fatbehavior, doublechincontour, contour, contourtutorial, contourmakeup, fullfacecontour, makeupwhilefat, fat, makeup, makeuptutorial, contourtipsandtricks, @charlottetilbury, @tartecosmetics, @sephora",wildflower.jasmine,598100,18000,28000,9291
3,21,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3874,54500,8134
3,22,original sound - juju<3,"yop, cousins, justiceamourr",justiceamourr,414900,2411,30500,9883
3,23,kai bomboclaat - 6’2 with dreads btw,,ennaagn,116900,777,4198,307
3,24,Mirrors - Justin Timberlake,,siljeofficial,6800000,27300,408900,15700
3,25,original sound - sounds..,,_.o1613,594600,4812,53200,2657
3,26,original sound - monaethescientistedits,foryou,khyson.elias,43200,546,6080,440
4,0,original sound - Mr_ramos,,tonkpilsmaggot,42200,812,4091,868
4,1,Lemme get that - Frizz🗽.,,sophieraiin,323500,627,35600,1392
4,2,Running Up That Hill (A Deal With God) [2018 Remaster] - Kate Bush,"womensatety, womansafetytips, hoteltips, hoteltrick, hotel, safety, lifehack, besafe, kidnappedinhotel, hotelsafetytips, hotelsafetyhacks, hotelsafe, hotelsafehack, viral, viralvideo, pageforyou, unlock, unlockdoors, fyp, foryou, xyzba, trending, trend, traveladvice, advice, traveltok, becareful, becarefull",victorias.way,1400000,10000,261899,15800
4,3,Originalton - LIMITLEZZ,"2024, viral, fyp%E3%82%B7, dancehall, limitlezz, trending, @avatar_86_cuba",valentinaregis,836200,12300,41600,8871
4,4,sonido original - ︎,@nevaaadaa,chanderland,152600,481,11800,585
4,5,original sound - kyletolkien23,"@nevstudioofficial, nevstudio",arshia_._bk,9160,400,1417,181
4,6,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,185,4048,31
4,7,original sound - Jay,,diamantblazi,18400,440,1936,263
4,8,original sound - Lara Rose,"fyp, skit",lararoseb,14100,55,2246,40
4,9,original sound - Claireeee,,clairelizzyxo,74800,252,1613,106
4,10,Love songs - ⭐️,,emresuveren,2100000,13300,236100,45800
4,11,original sound - user1776907921821,"movie, fyp, tiktok",chock771,7061,24,1103,21
4,12,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, jaleelbrotherjeremiah, jaleelbrotherjayden, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,116800,3181,10900,2117
4,13,original sound - torross.crafted,"leathercraft, asmr",torross.crafted,487200,2459,26900,3130
4,14,original sound - Juliette,"fyp, pov, grwms, middleschool, julietteweg, xybca",julietteweg,868700,3489,65800,3177
4,15,original sound - Lala,"foryou, fyp, school",lala_sadii,314400,2675,18100,204
4,16,original sound - Diary’s Grwm,"bubbleambassador, bubblegift, unboxing, bubble, skincare, fyp, diarygrwm3, diary, explore, facecare, products, skincareproducts",diarygrwm3,88300,1483,14100,338
4,17,Everytime We Touch - Cascada,"fyp, foryou, viral, funny",haoqi9497,211000,1158,19700,1602
4,18,original sound - Arrionja💕,fyp,brooklynqueen3,82200,394,6608,185
4,19,Funny Song - Funny Song Studio & Sounds Reel,thanksgiving,kcusuman,803300,2957,27500,754
4,20,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,319400,0,24400,1992
4,21,original sound - Hector🇵🇷,"funny, comedia, viral, fyp, parati, kpop",hectorlee_,62900,1012,7081,673
4,22,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,530400,5349,41200,3991
4,23,"Girls Just Want to Have Fun (12"" Version) - Cyndi Lauper","kiirmy, trend, parati, madrid, outfit, black, coquette, tiktok, %F0%9F%87%B2%F0%9F%87%BD, egirl, contenido, mexico",kiirmy_hub,91700,185,4559,162
4,24,original sound - Sports Illustrated,"fyp%E3%82%B7, viral, relatable, drunkaf, drunkbowling",fufumuncherrr,3300000,16000,261399,69000
4,25,original sound - Ire,@butterfly_40480,damanimua,34700,523,2046,200
4,26,Don't Go Insane - DPR IAN,"@ikachan95, @mmakuuu_, kpop, dontgoinsane, dprian, dance",itzoe.rp,618200,1697,33000,2086
5,0,اباحاه الملكة شوق - DJ Shoug,,kris8an,33500,524,2949,319
5,1,wooowa ba ba ba ba - 𝓹𝓮𝔂𝓽𝓸𝓷🏴‍☠️,,emich3ll,468400,2526,56900,2197
5,2,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,132900,1818,24100,359
5,3,original sound - Your girl,,bffrrrr123,4,0,1,0
5,4,original sound - Evalina♡,"mikantsumiki, danganronpa, sdr2, danganronpacosplay",trailerparkkenma,114700,1570,10600,470
5,5,original sound - Random TikTok‘s,"fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9A, foryoupage, cobrakai%F0%9F%90%8D",tgged3,233800,588,20800,331
5,6,nhạc nền - Salishi2,"salishmatter, hudsonmatter, saysaymatter1, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymatter",salishi2,155300,345,12500,185
5,7,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, couple, funny, trending, fyp",andrea.lopez44,99300,170,7144,358
5,8,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,562600,20200,54200,7743
5,9,som original - DJ RAEL #tiktok,,joycekelly.carvalho,181100,6939,6189,4730
5,10,Jealous - <3,"fyp, dreads",anti.khrys,385000,20500,35100,18500
5,11,original sound - graceraynexo,,graceraynexo1,5343,46,902,20
5,12,original sound - princeandtati,"@fashionnova, @novamen, couples, cute, couplegoals, tati, fyp, fyp, marrigehumor, love, maynardstv, funny, marrigevibes",maynardstv,48900,113,818,278
5,13,Come Outside - Jaliyahma,fyp,myanicoletiktoks,117700,330,14100,608
5,14,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cornwithslime, fyp, fypage, trending, tiktok, new, viral, explore, slime, slimetok, satisfy, foryou, funny, fun, trend",cornwithslime.fun,46100,3670,6471,115
5,15,RAHHHH - alt!,"foryou, foryourpage, relatable, fortnite, foryou, foryourpage",username.0797,486300,4038,44700,7718
5,16,original sound - unknown,"fy, fyp, f%C3%BCrdich, foryou, dcrius",dcrius,78200,884,8948,685
5,17,Alvin. Follow jaggerthejag - jaggerthejag,,that.fam0us.j0j0,350000,1771,57500,1968
5,18,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,12700,434,1491,146
5,19,mario sound - mandycap,"hotandhot, hotpot, chinesefood, hotpotrestaurant",hotandhotpot,152700,539,9605,1216
5,20,original sound - Jeffrey,"haircut, barber, hair, elmo, poker",chuchington,50900,116,4517,82
5,21,Suburban Home - Descendents,"fyp, punk, mohawk, hair",arge3ll,450700,2173,24500,2397
5,22,original sound - KhianKB,"khiankb, edno, walkit, comedyvideo, funny",khian.kb,61200,251,6320,1435
5,23,sonido original - Ada bet,,yinarose,292200,4674,13800,1910
5,24,original sound - FULL VIDEOS BIO,"capcut, template, fy, trending, fyp, viral",full.video.in.bio80,2282,0,433,21
5,25,original sound - Sophie,"fyp, viral, trendy, grwm, makeup, beuty, blowup, influencer, follow",sophiee_grwmm,20600,161,1266,28
5,26,Lovin On Me - Jack Harlow,"fyp, comedy, funny, trending, viral, relatable, school, uk, london, cold, weather",sammyamz,394200,2574,31000,1319
5,27,original sound - the_hott_sauce,fyp,thatgirllokita,736900,2388,43300,1105
5,28,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499700,2777,53700,4120
