batch,index,music,hashtag,author,likes,comments,shares,saves
3,5,sonido original - Daniela Incera✨,"@herrezuelo, @javi_berga, dance, taupadak, studio, trend, besalo, rauwalejandro, foryou, fyp, parati",taupadakdancestudio,2600000,10800,306800,40500
3,6,sonido original - 🔥 𝐌𝐀𝐍𝐔𝐄𝐋 🔥,"foryoupage, fyp, fyp%E3%82%B7, viral, motivation, sigma, trending, advice, dad",lyricalkin2,1236,12,122,87
3,7,sonido original - halo,"diamantblazi, seckoff, basketballplayer, floridabasketball, florida, usa, usabasketball, dunk, explore, explorepage, foryou, fyp, pourtoi, viral, lifestyle, trend",diamantblazi,239100,1770,14500,2070
3,8,suara asli - Find.sya,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,47600,53,3765,63
3,9,original sound - thememestation,"meme, memes",thememestation_2023,7900,34,1069,202
3,10,original sound - Memes!,,memesvid_usa1,1100000,3740,114000,75800
3,11,original sound - harperzilmer4,queenb,harperzilmer4,689100,6539,35300,730
3,12,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,224600,2795,12500,3260
3,13,nhạc nền - meme_funy,,adnhoho_37,129199,221,16700,1576
3,14,This Is What You Came For - Calvin Harris & Rihanna,,skyyjade,67600,680,9144,272
3,15,Back It up and Dump It (Dump Truck) - GC Eternal & Kinfolk Thugs,,elliet_schulte,30,0,0,0
3,16,original sound - Jad,,jadnarra,48600,3098,4162,967
3,17,original sound - Slimmerjimmer,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,164000,373,10600,247
3,18,Danza Kuduro - DJ Miami Vice,"ronda_rousey, ronda_rousey_fans_, husband, ronda_rousey, werstling, family, rousey, rondarouseyfan, venezuela",ronda_rousey_fans_,12200,119,720,50
3,19,Do It For The Bay - Saweetie & P-Lo,"riodejaneiro, outfitideas",makeupshayla,13900,112,234,55
3,20,Cupid – Twin Ver. (FIFTY FIFTY) – Sped Up Version - sped up 8282,"coworker, couples, couplegoals, funny, boyfriend, bf, reaction, fallinginlove, kpop, kdrama, kdramafans, kdramaedits, mylifeisakdrama, ynmoment, kdramalife, fyp, sjandmel, %EC%BB%A4%ED%94%8C",melxble,8848,92,609,66
3,21,original sound - shentelle,"school, xyzbca, fyp",lia.0146,2900000,34000,364600,35400
3,22,original sound - Addictive lyrics <3,,princessameliawu,98600,7953,9788,431
3,23,smoke it off - cup1d,"fyp, pourtoi",cyber.ghetto,11000,228,1443,164
3,24,Cuss a lil METAL edition - Matt Bevan,,joealbanese,45500,578,5717,356
3,25,Te Llenaste - El Alfa & Yomel El Meloso & El Fother,@sofiabustin,carlaflila,33900,116,1164,117
3,26,sonido original - DNAXITE💎,@user9820216620352,cassandrareyes97,39700,805,2355,442
3,27,original sound - Jaze Phua,"@carchoicesg, caropractor, chiropractor, asmr",jazephua,7058,16,533,71
3,28,Montagem x Tacata - Kuya Magik 🪄,"fyp, foryoupage, fluffyhair, xyzbca",arshia_._bk,186900,4425,29800,2815
4,0,original sound - Tsquad 🔛🔝,"@tsquadgotmyheartfr, fyp%E3%82%B7, fypage, tsquadedits, tommytheclownedits%E2%9D%A4%EF%B8%8F%F0%9F%96%A4, jtrix%F0%9F%92%93, sorayatsquad",livs.tsquad,2273,13,533,13
4,1,original sound - Nasir Valentino 🕸️,"fyp, viral",itsnasirfr,475600,63400,53900,1326
4,2,Aroin - екяем музыка,"illu, sunset, foryou, tik",omid.habibi,46800,304,4618,1123
4,3,Pretty girls here - Jaz,"@aybl, gymcrush, gymcrushes, gymcrushfail, gymboys, gymboy, gymcouple, gympartner, gymgirl, girlswholift, shygymgirl, gymbro, relatable",moveswithmaci,141700,154,7139,830
4,4,original sound - pm,"@nevstudioofficial, nevstudio",arshia_._bk,219100,7045,24000,2675
4,5,dźwięk oryginalny - 💗 • Friends,"fyp%E3%82%B7, icespice, icespiceeedit, edit, aftereffects, edit",yoaovelo,91300,736,19500,834
4,6,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),,heeyhailey,513500,4955,33100,513
4,7,son original - APOUTCHOU comedy,"celibataire, mariage, abcxyz, marx_gradel",marthial10,4733,78,276,147
4,8,original sound - Hannah White,@parismikinski,hannahwhite__,416900,869,18200,895
4,9,bumpy ride - spedup,"bikergang, couplemotard, motarde, moto, viral, fyp, prt, prttttttttttttttttttttttttttttttttttttt, trend, pourtoi, perteeeeeeeeeee, couplegoals%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, couplebiker",blayvy13,5462,126,864,340
4,10,princess diana x hatchback - normanrockwellvintage,"escapeamsterdam, fy, girlsnightout, nightlife, respect",escape_amsterdam,55600,155,1896,220
4,11,all i need by lloyd - 🎧,wlw,ohtobeloved143,562400,2756,51700,3519
4,12,original sound - ada papila,"@taylorswift, @seatgeek, @taylornation, taylornation, taylorswift, midnights, midnightstaylorswift, tstheerastour, tstheerastour, erastour, swifttok, erastourtickets, erastourticket, seatgeek, taylorswiftedit, swiftie, seatgeektaylorswift",adapapila4,803900,2686,39100,2377
4,13,original sound - Duck Baba,bayram3447,gultekin_ailesi2,18700,2664,3934,3389
4,14,original sound - Rae,"icywicy, uglysister, foryou, 4u, 444, 888",luvv4iys,118000,749,14700,499
4,15,Bow Bow Bow (F My Baby Dad) - Sexyy Red,,brookemonk_,197300,677,10100,493
4,16,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, timotheechalamet, tomholland, rap",lilmabu,607900,2127,53100,2464
4,17,original sound - Zoe Reborn,"escaperoom, fullerton, horrorescaperoom, scary, fyp, foryou, downtownfullerton, thingstodo, viral",zoeandunclerobert,895900,8045,59900,19300
4,18,son original - meow,"cat, cute, kitty, kitten, cats",catvideocute,1700000,5794,121300,36400
4,19,original sound - AGuyandAGolden,"dog, goldenretriever, dogsoftiktok, valentinesday",aguyandagolden,763700,4472,43800,18900
4,20,soak city (do it) - 310babii,,jadan.s.m_zay,260700,262,16700,1399
4,21,sonido original - halo,"@diamantblazi, pourtoi, viral, explore, florida, fyp%E3%82%B7, dayone, dance",yohan_lbt,4059,29,266,14
4,22,original sound - lvrstok,"walkerscobell, fyp, viral, percyjackson, following, pjo, percyjacksonandtheolympians, walkerscobelledit, aryansimhadri",.moonia,382200,3087,50700,3867
4,23,original sound - Eziz_Akyyev,"fyp%E3%82%B7, gym, gymevolution",fxizah_19,304400,615,23200,578
4,24,Give Me a Kiss - Crash Adams,@jessiamusic,crashadamsmusic,5400000,15000,266800,14900
5,0,Rip x Stop Drop Roll x Gangsta x Caroline - Kuya Magik 🪄,"f, fy, trending, viral, dancing, fyp, foryou, foryoupage, fyp%E3%82%B7, fypage, viralvideo",ninii.officialll,7317,24,1018,30
5,1,Creepy horror sound - TOKU SPACE MUSIC,"scary, ghost, mystery, horror, paranormal, fyp, foryou, viralvideo, trending, viraltiktok, trend, viral, fpy",betausa89,1970,4,131,21
5,2,Move Yo Body fazo edit - fazo💫,"fyp, xybca, pbjerry, makeuptutorial, foryourpage, diyproject, fyp%E3%82%B7%E3%82%9Aviral, treatyourself",playboi.jerry2x,137000,1262,26000,845
5,3,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171500,799,17900,6839
5,4,I Want U - Genshin,"fyp, crush, viral",joshterrellclips,7142,65,700,5
5,5,original sound - Jay,"florida, dance, explore, explorepage, pourtoi, fyp, viral",yohan_lbt,2560,19,165,12
5,6,original sound - Amp World,,ampwrld,36900,226,2421,56
5,7,sonido original - Edwin Alonso,,lasagneistliebe,61500,146,7059,493
5,8,original sound - lisu edits,sonykaxannnn,sonykaxannn,1000000,8217,137300,28100
5,9,original sound - lilmark,,lilmark_m256,21200,79,2213,67
5,10,Maria Mariah - JC NO BEAT & DJ F7 & Mc Meno Dani,wupper,jvmarreca,129000,379,5053,498
5,11,original sound - Fik Shun,"fikshun, fiksun_dance_song, fikshunreaction, dance, reaction, fikshunstyle",fikshuunn,710000,2606,50400,14000
5,12,Under The Influence - Speed up Songs,"eminem, fyp, fy, undertheinfluence, @aelfricedenofficial",777.mvrie,278100,1526,34800,989
5,13,original sound - Lorena Pages,"pregnantlife, momsoftiktok, funnyvideos",vitaliiaaaaa,264300,707,16000,4134
5,14,sonido original - halo,"diamantblazi, seckoff",diamantblazi,162000,657,12500,1029
5,15,Toy Story: You've Got A Friend In Me - Geek Music,"goldenretriever, cats, dogcat, bestfriends",trace_marie_3,2300000,5961,126100,84900
5,16,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,7355,41,1048,26
5,17,2Rare 1 OF THEM - 2RARE🇬🇭🇳🇬,,rkempiiree,171400,1030,21400,585
5,18,sweet caroline but dark academia - fingerbib,"basketball, glowingbasketball, ledball, ball%F0%9F%8F%80, ledbasketball, nightbasketball",flashhoopss,499100,1632,39600,2001
5,19,original sound - i <3 NJ,"nataliejane, christmas, song",nataliejanestan,395300,5957,54700,1824
5,20,2Humpy is Back - tyyslatt,,c4pr1i,353800,2162,43700,880
5,21,sᴛᴇʀᴇᴏ ʜᴇᴀʀᴛs - nash,"respect, fyp, viral, respectmoments",eis_respect,557100,2263,49800,6008
5,22,sonido original - de todo un poco,,elisedelreyy,376000,396,16000,2595
5,23,Outside - BeatKing,"@shein_official, sheinwigs, wigs, lacewigs, sheinforall, sheinbeauty, sheinhaul",theerealnettee,45700,231,5535,68
5,24,original sound - ame😂,"pourtoi, no%C3%ABl",emastnn,235900,699,23100,3757
5,25,original sound - spo6kzie,"foryou, brother, trend, funny",lala_sadii,111000,545,7449,141
5,26,الصوت الأصلي - تنس التدريب,%D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84,tenes_altadrib,453000,3208,25400,2368
5,27,Side To Side - BARBIE 💝,"longhair, wigs, cute, fashion, tiktokuni",yywigdesign,91800,380,6993,448
5,28,original sound - 𝐒𝐀𝐑𝐀𝐇,"fyp, kddakid, viral, foryoupage, transition, hair, hairgoals",thelitfamily4l,14100,190,2349,55
