batch,index,music,hashtag,author,likes,comments,shares,saves
2,10,original sound - Brotherofcolor,"fyp, donuts",brotherofcolor,266600,1981,24500,2053
2,11,original sound - Krystalkmakeup,"@krystalkmakeupofficial, grwm, contouring, fullmakeup, gullglammakeup, contouringtutorial, makeuptutorial",krissleos,150100,454,21600,455
2,12,original sound - tedepuwrnu,kaneandprymr,kaneandprymrr,67400,236,9335,318
2,13,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,@kennabeann14,di1araa.s,326100,919,33300,1412
2,14,original sound - ☥,,d0m1._c,503300,4509,41000,10300
2,15,The boy is mine - ★,@_seraphsworld_,c4pr1i,487800,1895,43500,644
2,16,Heaven Sent - Tevomxntana,applevisionpro,asher.lara,69500,550,5775,247
2,17,original sound - Bre !☆,"@badbishlily, @thaatbishlilyy, badbishlily, badbish, badbishlilyedit, badbishlilyofc, cali, a, fyp%E3%82%B7%E3%82%9Aviral, lilyjuarez",bre..vsqxz,55900,686,13900,430
2,18,original sound - David Lawson,,brookemonk_,1100000,6337,79900,13900
2,19,one of the girls - let,"fyp, fyp%E3%82%B7, ke%C5%9Ffet, viral, foryoupage",ezgierddogan,2800000,12500,248300,47600
2,20,original sound - Urfav🤍,"viral, fyp, themadtwinz",themadtwinz_,42900,253,4209,347
2,21,original sound - J 🖤,"wlw, rococcobotanicals, lgbtq, skincareroutine",jharbs_,349300,744,17500,2587
2,22,original sound - Laurrrr,laurenland77,laurenland77,5460,133,504,32
2,23,nhạc nền - TheChurcoFamily,,thechurcofamily90,252900,619,16600,1307
2,24,Asn - thsituan._.,,yk.quotezz_,36600,285,3373,93
2,25,original sound - .·:*¨¨* ≈☆≈ *¨¨*:·.,,barrykingstar2,306500,7463,25300,31000
2,26,Under the influence sped up - user79519619503,,yass_ootd,309700,792,20500,639
2,27,original sound - Luminance Medical,"fyp, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, skincareroutine, funny, coldsore, xybca, tiktokmademebuyit, viralvideo, reactions, viral",luminancered,9889,155,1632,78
3,0,Big boy - 🫂,,10382aaaabc,84900,260,6904,354
3,1,original sound - Athena✨,,athena.bettelli,245200,2296,21600,432
3,2,original sound - lisi:),"vlog, vlogs, vlogmas, vlogmas, aesthetic, vlogmasday13, capcut, grwm, grwms, grwmroutine, grwmmakeup, grwm_aesthetics, grwmforschool, dayin, dayinmylife, dayinthelife, dayinmylifevlog, dayinthelifevlog, dayinmylifevlogs, school, schoolday, schooldayinmylife, schoolgrwms, nordstrom, pjs, matchingset, dog, puppy, bernadoodle, nordstrom",lisi.shops,146600,1377,6334,149
3,3,original sound - Kristy Sarah,realisticcake,kristy.sarah,1200000,2581,52800,6201
3,4,original sound - Animal Kingdom,"gsd, gsdoftiktok, germanshepherd, germanshepherdsoftiktok, aggressivedog, aggressive, doggrooming, dogbath, tutorials",animalkingdomdoggrooming,560800,2406,12400,1997
3,5,original sound - Fun!,"singing, with, funny, story, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fyp, fyp%E3%82%B7, fyppp, fypage, entertain_, fy",entertain_,3100000,6179,236200,32600
3,6,original sound - BhutBaQa,"itmightbekokii, fyp, fyp%E3%82%B7%E3%82%9Aviral, sama28, relateable, viralvideo, mzansicomedy",yourneighborhoodstar,74200,338,4101,692
3,7,original sound - Subway surfers,"meme, memecut",xavierlopez241,357100,540,70800,24700
3,8,original sound - showtimechris,pov,addisonjamesofficial,61000,473,4860,382
3,9,原声 - iPANDA 2.0,"couple, basketball, streetbasketball, basketballgirl, ipandafashion",ipanda757,21200,3714,1446,406
3,10,Swimming - Flawed Mangoes,"game, putatingerdown, quiz, personality",putafingerdownn,19900,7353,3038,17400
3,11,original sound - Tom and jerry,"coollighters, amazinglighters, lighter, uniquelighters, lightsaber, viral, fry",draglighters,13500,259,1066,129
3,12,Follow Me - Vena.E,"4u, fyp, foryoupage, nails, nailcharms, nailart, %F0%9F%92%85, longnails",1kmuahh,675700,1777,31100,1761
3,13,son original - Good_food_by_zi,"fyp, viral, foryou",good_food_by_zi,86000,1460,7467,2191
3,14,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2300000,12300,102700,6344
3,15,Think u the shi b you not even the fart - Songs4u.16,"icespice, icespiceeedit, blender, 3d, vfx",pelenewell,70400,208,4627,214
3,16,original sound - myah,"kisshoodie, love, fyp, forhim, process",grapejuiceaddictt,71200,1966,12900,2993
3,17,original sound - Ghanafuo 🇬🇭,,wizinany29,41400,281,3610,246
3,18,nhạc nền - Discover 😱,"pearl, foryou, pearls, fyp, treasure",discover8070,1700000,10400,104400,15600
3,19,original sound - Jack,"fyp, funny, couplegoals, relatable, fun, humor, trending, love, viral, cute, relationship, pregnant",makayla.domagalski1,46900,73,2033,310
3,20,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,21200,214300,79600
3,21,original sound - snow💕,"momanddaughter, foryoupage, parentsoftiktok, momsoftiktok, scared, fypage, africanmom, momanddaughterduo",mattieb28,54700,229,2768,261
3,22,original sound - favorite pakistani,"itscitygirljiya, itscitygirljiya",itscitygirljiya,70800,378,3850,36
3,23,original sound - blue,,lilbadblueeee,46900,152,1702,81
3,24,original sound - parksuhu1,"vs, foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,15800,1961,7232,926
3,25,original sound - Yfnvc Vnbnx,"fyp, tiktok",mimibibiq,97800,253,6876,183
4,0,original sound - Ryan Tang,,itsyaboyryantang,157900,1320,14600,3592
4,1,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,345500,2655,27500,2970
4,2,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,1400000,8974,161100,34000
4,3,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6655,220,1005,106
4,4,original sound - Health tips,"weightloss, weight, naturalremedies, womanhealth",healthni,560300,12400,261600,151600
4,5,original sound - AGGAYUCITA<3,,aggayucita,225700,734,7462,322
4,6,original sound - stan twitter,"ashanty9800, fyp%E3%82%B7%E3%82%9Aviral, hispanic, viraltiktok, fyp, foryourpage, viral, biggirl, plussize, mexican, mexicantiktok, bayareatiktok, foryoupage, bayarea, bayareacheck, fyp%E3%82%B7, funny, meme, hellokitty",ashantyy9800,33500,27,2756,1802
4,7,оригинальный звук - 💎𐌡А𐌿У𐌡Ь𐌺И𐋏💎,,diamantblazi,7322,107,509,41
4,8,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,79300,627,11400,188
4,9,original sound - SwagBoyQ on IG,"publicinterview, swagboyq, gift, fyp",swagboyq,53000,209,3132,40
4,10,Love of My Life (Live) - rifky aden,"@kingofdarkhumor69, blindcat, catlove, cattok",blind_cat_dmitri,2300000,233600,308500,53500
4,11,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,13900,81,1439,15
4,12,original sound - Kriss&Esme,"motheranddaughter, relateable, girls, mom, daughter, funnyrelatable, trendingvideo",krissleos,182800,552,18500,943
4,13,original sound - 𝔍𝔞𝔰🌺🫧,fyp,jascas55,2300000,10400,284900,59100
4,14,Av x Rihanna Confession rmx - GS,"duet, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, mrkebs24, comedy, foryou, reaction, dance",officialmrkebs24,475900,1371,21900,1046
4,15,DBSB3272 - Medu,"foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,473900,1623,48800,2383
4,16,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,512700,15700,24500,2113
4,17,original sound - Official Beast Family,"challenge, family, prank, funnyvideos, fyp, foryou, pranks, kidsoftiktok",officialbeastfamily,31100,112,554,65
4,18,Okay Bet Pt. 2 (feat. Skilla Baby) - Luh Tyler,@love.g4b,desartdestro,63500,1064,4142,243
4,19,A thousand years - Zeus,"soldier, soldiers, military, soldiercominghome, militaryhomecoming, surprise, combackhome",militarywelcomehome,243200,1069,12600,1235
4,20,Love You So - The King Khan & BBQ Show,,tebomade2,1400000,6195,61800,2566
4,21,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3523,97100,1084
4,22,original sound - Cey&Jai❤️,,itsceyandjai,355800,840,17400,1202
4,23,original sound - HOOFMASTERRX,"candaceowens, candacereacts, modernwomen, candaceowens, modernrelationships",fdmp.reddit,809000,5106,38100,2695
4,24,original sound - Emmy Combs,"@vacationinc, @tatcha, @tartecosmetics, @urbandecaycosmetics, @benefitcosmetics, @hourglasscosmetics, @onesize, @lillylashes, @rarebeauty, @lauramercier",emmycombss,45300,262,1346,65
4,25,MOVE YO BODY - Bryansanon,"fyp, xybca, pbjerry, fyp%E3%82%B7%E3%82%9Aviral, petsoftiktok, tiptok, foryourpage",playboi.jerry2x,1200000,7610,189500,7464
4,26,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale, justsayyoudontloveme",gaelandale,393300,1083,28800,2870
5,0,original sound - nadd🩹,"@user9119272853097, braces, pink",that.fam0us.j0j0,365700,2121,44400,951
5,1,nhạc nền - 茜茜XIXI_Fanpage,"%E5%8F%8C%E4%BA%BA%E8%88%9E, %E5%8F%8C%E5%A5%B3%E4%B8%BB, %E6%B0%9B%E5%9B%B4%E6%84%9F%E8%88%9E%E8%B9%88, fyp",.20003780,163300,586,18800,1797
5,2,orijinal ses - caner,,kris8an,51400,769,3608,187
5,3,original sound - tina_ourQueen,fyp,tina_ourqueen,265400,2425,44600,3955
5,4,原聲 - SuperSam,,supersam2020,572400,5938,80500,7764
5,5,Baton Rouge Bop - RichBoyTroy,foryoupage,richboytroynewpage,76800,571,5111,89
5,6,original sound - Laugh With Granny,"angrygrandma, funny",laughwithgranny,334100,2696,56000,7598
5,7,original sound - Kay,"fyp, foruyou, asmr, fyp%E3%82%B7%E3%82%9Aviral, makeuptutorial, makeuphacks, makeuptransformation, makeupchallenge, naturalbeauty, elf, nomakeup, clearskin, freckles, skin, foundation, concealerlips, wetnwildmakeup, covergirl, girls, girlies, makeupbymario, anastasiabeverlyhills, browsonfleek, brow, grwm, grwmmakeup",kaayywrightt,1500000,36800,122800,24200
5,8,som original - elecemaximo22,"fyp, paravoce",felipe.maga,370000,1144,31200,2802
5,9,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, grwm, muckbang",krissleos,169200,7334,16000,262
5,10,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,513900,29100,68800,24600
5,11,original sound - Howitsmadeactually,"fyp, made, howto, potato, chips, tiktok",howitsmadeactually,256899,2161,20600,7366
5,12,original sound - Sanya,,itssanya.1,31100,260,3441,31
5,13,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, jaleelbrotherjeremiah, jaleelbrotherjayden, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,118000,3197,11100,2124
5,14,original sound - savana unger,,savana.unger,522700,1416,29500,4854
5,15,original sound - Victoriasway,"hoteltips, hoteltrick, hotel, safety, lifehack, besafe, kidnappedinhotel, hotelsafetytips, hotelsafetyhacks, hotelsafe, hotelsafehack, viral, viralvideo, pageforyou, unlock, unlockdoors, fyp, foryou, xyzba, trending, trend, traveladvice, advice, traveltok, becareful, becarefull",victorias.way,124300,1594,16100,1541
5,16,original sound - gogochachacha,"funny, tricks, tips, diy",gogochachacha,38300,283,5297,432
5,17,İnto Your Arms - Slowed & Reverb - Panmix,"fyp%E3%82%B7, foryou, fypage, foryoupage, richie",rich_ie256,139000,3063,5663,2363
5,18,nhạc nền - jcandsondra,,jc207mmm,25300,86,1379,99
5,19,The Spectre - Alan Walker,"elsa, sister, fyp",mrgetnobag,621200,3443,44700,11100
5,20,original sound - speed UP songs,"geekedup, dance, minnesota, fyp",emersonrock,170400,344,14200,263
5,21,original sound - LKmovie,"fouryou, movieclips, fyp%E3%82%B7",conneecyrk4,352700,178,16400,261
5,22,original sound - Ameera♾🤍,"@diamantblazi, pourtoi, fyp, viral, basketballplayer, basketball, sneakers",yohan_lbt,9333,24,538,65
5,23,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,18800,66,1416,2
5,24,Modern Elevator Music/Cute Electronic Bossanova(960644) - Kenji Ueda,"@toniiiii1233, cupmatching, viral, game, fyp",michael.dicostanzo,317800,415,7193,319
