batch,index,music,hashtag,author,likes,comments,shares,saves
3,1,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3725,102600,7990
3,2,original sound - gianna,,giannamjoyce,414000,5099,56100,5004
3,3,original sound - brent is bae😘,"fypage, trendy, wtofam",theonlyromantoolit,208100,1279,14000,171
3,4,original sound - Michael And Friends,,michaelvufriends,168900,14900,18200,21900
3,5,original sound - esli !,,ashleyb4253,168500,445,6501,228
3,6,nuts - mimi 🎈,@iluvv_stick,jt..spamm,57,3,0,0
3,7,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3424,58400,2102
3,8,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,239500,7899,30300,27400
3,9,оригинальный звук - scar1exa,"fyp%E3%82%B7, foryou, viral",kimsempaii_,425500,3015,31500,9454
3,10,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,566900,7311,74600,11700
3,11,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89, dragonpuppets, fyp, fyp, foryou, foryoupage, trending, viral, followme, nohateplz, ocs, ocart, myoc, ocdrawing, foryoupage",keyo_that_dragonzz,83,8,10,0
3,12,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21300,161500,9458
3,13,Funny - Gold-Tiger,"foryou, fyp",miusuu362,21600,123,2432,768
3,14,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,71100,677,11700,1428
3,15,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7952,71000,9060
3,16,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,176200,14000,32700,17400
3,17,original sound - Wonky Donkey,,_wonky_donkey_,246400,6760,25000,23800
3,18,Aesthetic - Tollan Kim,"fyp, movie",lottietran,477000,982,29600,814
3,19,original sound - cadaea,,cadaea,616600,5241,96500,9899
3,20,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,138200,19600,36500,9679
3,21,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297800,985,59100,4124
3,22,original sound - EX7STENCE™,"fyp, qrxcba",qrxcba,5500000,68400,455200,76900
3,23,original sound - ashley rose,,ashleyroseclips,47400,199,2524,43
3,24,real - blizz △,"runningaway, vent, mentalhealth, mentalhealthawareness, mentalhealthmatters, recovery, mentallyunstable, emotionaldamage, emotionallyunstable, emotionallyunavailaible, runningawayfromhome, fy, fyp, fyp%E3%82%B7",stellisaurus,521299,1605,63200,1236
3,25,original sound - 01/01/2024🩷🫶🏽,"fyppppppppppppppppppppppp, blowthisup",jaii.._123,47,0,2,0
3,26,bodak yellow - ☆ *. ¡!,,andreas.is.mine,11,3,0,0
3,27,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,387600,3543,35600,7999
3,28,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,379800,4350,37200,2793
3,29,original sound - Sophia.teacher,"school, professor, test, correction",best.prof.sophia,4859,319,346,311
4,0,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects",frennazone,341300,1680,58000,2654
4,1,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,317500,4098,17400,4271
4,2,original sound - Ashinkashe,@enhypen_12conect,zhilxr,40300,1368,5185,329
4,3,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56300,89,4835,69
4,4,original sound - The Relationship Hub,,pierson,2000000,10900,119200,14000
4,5,Fallen Down - Toby Fox,"fyp, facts, randomfacts, usa",factsphere0,35700,12300,4569,33300
4,6,Love You So - The King Khan & BBQ Show,,tumudukok,176500,712,14300,815
4,7,original sound - The Grimwade Family,"wopchallenge, crystalgirls, crystalpalacecheerleaders, cheerleaders, crystals, cpfc, fyp, dancers",thecrystalscpfc,69900,287,5034,225
4,8,Love You So - The King Khan & BBQ Show,,czerbeoim,10200,261,1250,95
4,9,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,257700,1007,50100,1861
4,10,original sound - Omer Majid,,omermajidshorts,1400000,11700,85300,7036
4,11,original sound - Emotional Texting,"texts, storytime, texting, textstory, textingstory",emotional.texting,581800,744,44400,1660
4,12,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"typ, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,185400,3284,16300,3378
4,13,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,599700,15000,22000,8847
4,14,original sound - gianna,"grwm, teenagegirlsbelike",giannamjoyce,4600000,104900,337900,20800
4,15,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29100,154200,16700
4,16,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258300,891,54200,1496
4,17,original sound - kelly gallo,interview,kellyxgallo,24100,110,1429,25
4,18,Gulp gulp - ☆,"@ishowrage4legendd, xybca, fyp%E3%82%B7, friend",h34rts_4u1,1500000,30900,303800,52000
4,19,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,366500,16400,46500,14300
4,20,original sound - songs.7483,,notmalyciaa,332200,634,43800,2523
4,21,Ocean - audiosnextdoor,"fyp, soulmate, relatablecontent, fyp, relatable",ciaraxconvo,58400,401,5138,579
4,22,original sound - BruhJaden,,its.mee.bellyyyy,48,9,1,0
4,23,som original - DM Songs,"motorcycle, viral",billybeige,1500000,6511,118700,4066
4,24,Creepy and simple horror background music(1070744) - howlingindicator,"facts, randomfacts, learnontiktok, satisfying, factsyoudidntknow, curiosity",calgenius,4825,835,1143,4724
4,25,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,73100,393,3904,283
4,26,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171200,14500
5,0,Renee - SALES,"doublejawsurgeryrecovery, doublejawsurgery, doublejawsurgeryjourney, braces",virginiaeelder,2600000,19400,73000,20200
5,1,original sound - Dr. Remix,"foryou, fyp, asmr, satisfying, oddlysatisfying, oddlysatisfyingvideo",dr.remix,5700000,25300,339900,101300
5,2,original sound - Alaskan Salmon Company,moose,alaskansalmoncompany,3700000,36900,206600,89500
5,3,original sound - 4funziez,"coffee, lateforwork, elmodriving, cops, elmo, drivingtowork, work, traffic",.4funziez,4300000,22500,457600,436900
5,4,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,596000,6975,63100,12400
5,5,الصوت الأصلي - Boygirlsong,"galladinner, shaunthesheep, team, costum, magelang",vinaputrip,5200000,55800,409100,217100
5,6,original sound - chelsea vfx,vfx,queenchelsea,14900000,103300,803800,414000
5,7,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2900000,17200,360800,133000
5,8,original sound - Queen Beast,"@wingstop, foodie, mukbang, wingstop, wingstopmukbang, fyp, foryourpage, foryou, viral, eatingshow, foodtiktok",queenbeastofficial,2200000,25200,171200,25700
5,9,original sound - HornetHaven,"beekeeperlife, honeybeeadventures, beebuzz, hiveexplorer, sweetnectarchronicles, beekeeperdiaries, pollinationnation, honeyharvest, wingedwonders, buzzingbeauty, natureguardians, beeinspired, goldenharvest, hivetotable, buzzingprofits, sweetsuccess, apiaryadventures, honeybusinessmind, beeconomy, liquidgoldtrade, buzzingentrepreneur, honeytreasures, honeylovers, sweettoothjoy, goldenelixirenthusiast, nectaradmirer, honeyhappiness, sweetindulgence, hiveharmony, gourmetgoldenhoney, nature, savorthehoney, tiktoktaste, viralvibes, explorethebuzz, trendingtreats, hivehighlights, sweetsuccessstories, tiktokhive, buzzworthymoments, honeyhackmagic, tiktokflavor, viralvibes, trendingnow, explorepagemagic, videovortex, buzzinghits, instantfamemoments, epicviraljourney, tiktoksensation, viralwonders, videovictory",live.match012,2200000,36500,165500,60900
5,10,original sound - Disaster,"tennessee, tornado, storm, usa",disaster9578,1000000,35500,114500,186300
5,11,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21700,182200,32299
5,12,original sound - IsaacBukasa12,,keni4676,2300000,118700,246400,179900
5,13,original sound - Laro Benz,"fyp, foryou, larobenz, lilversachi, relationship, laroandsachi, couple, viral, blowthisup, christmas, alliwantforchristmas",larobenz,6600000,37800,590900,142800
5,14,Beat Trava Pulmão (Slowed + Reverb) - MC Menor do Alvorada,"bodybuilding, powerlifting, anatoly, fakecleaner, prank, kamera, fyp%E3%82%B7, viraltiktok, 2023, reaction",anatolyarmyy,820500,1239,47200,1598
5,15,original sound - Sean Bridon Extra,"foryou, foryoupage, seanbridon, mrseanextra, africanparents, jackbridon, senegalaise_tik_tok, tiktoktrending",seanbridon.extra77,3300000,32800,200900,108800
5,16,original sound - medusa…,"stitch, oldmakeup, blush, fypage",medusa_hz,5300000,7873,269700,3631
5,17,Clouds - Aitan A.I.,"@kotaroouu, wow, howitsmade",trendygabriel,2100000,15800,200300,11700
5,18,Love You So - The King Khan & BBQ Show,,namboday,127500,1947,11400,1151
5,19,original sound - Rowheim Farooqui,"pizzahut, tesla, dallas",rowheimfarooqui,1300000,9401,110300,4214
5,20,original sound - guy with the list 🗒️,"ick, icks, redflags, redflag, icklist, list, fyp, viral",wyszkay,1500000,25900,88400,29700
5,21,YKWIM? - 东 百 下小 雨,,clipsassemble,2100000,16200,192300,12200
5,22,1 second count / when button pressed / time signal 03(1107043) - QUESS,"h20mermaids, h20justaddwater, h20justaddwater, justaddwater, h20, fouryou, h20justaddwater, h20edits, fyp%E3%82%B7%E3%82%9Aviral, h20mermaids, jxsoo_drama, movieclips, h2o, movieclips, cloesertori, viral, h20justaddwater, justaddwater, justaddwater, h20",jxsoo_drama,3700000,5204,191600,5368
5,23,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,801000,14700,71100,21500
5,24,sonido original - !♪¡✿Bia Cookie✿!♪¡,"expandetufoto, iautocompleta, ai",fleurejansen,1300000,2711,67800,2162
5,25,original sound - blockboyzz,"fyp, explore, relatable, viral, trending, blockboyzz",blockboyzz,7200000,14600,566800,26500
5,26,original sound - Cassie,hasselbackpotatoes,cassyeungmoney,3300000,8218,1200000,128100
5,27,original sound - Sofia._.fails,"fun, funny, funnyvideo, funnyvideos, funnymoments, foryou, foryoupage, fails, fail, failarmy, fpy, fpy%E3%82%B7, laugh, viral, viralvideo, prank, troll, haha, %F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",sofia._.fails,2200000,4489,164400,52100
5,28,original sound - torross.crafted,"leatherasmr, handmade",torross.crafted,1100000,5563,66200,3393
