batch,index,music,hashtag,author,likes,comments,shares,saves
5,4,original sound - KEEMOKAZI,,keemokazi,455700,1474,30500,435
5,5,original sound - Lukewest,,lukewest_2,221300,1176,13500,1068
5,6,Cupid – Twin Ver. (FIFTY FIFTY) – Sped Up Version - sped up 8282,"@cherri_cherrri, kawaiigirl, funnyvideos",greapaxcherri,77000,336,4363,865
5,7,Selfish - Justin Timberlake,,xoteam,70500,183,2790,328
5,8,original sound - Claireeee,,clairelizzyxo,2731,15,239,7
5,9,Wop × Untouchable - ARNEL REMIX,,iyakhyar0v,108300,2441,7822,413
5,10,original sound - KEEMOKAZI,,keemokazi,292000,1382,19500,295
5,11,Diamondz n Roses - VaporGod,@andysitoo,malejasantosss,303700,567,16200,225
5,12,original sound - Ahoufe,"ahoufe_, trending, viral, trend, foryou, fyp",dada_ahoufe_,44900,1789,7391,2249
5,13,What About Us - P!NK,"hedicho, casocerrado, doctorapolo, anamariapolo",casocerrado4ever,15000,108,1100,360
5,14,original sound - samiyaffarocks,"fyp, viral, fyp%E3%82%B7, parati, recomendation",wswiix,1400000,9399,123700,10700
5,15,Lovely Fire in Another Love - Gabriel Albuquerqüe,"@lyss_ss1, stretchedlabret, stretchedlip, gross, funny, piercings, alt, elderemo, tattoos, piercinglovers, stretchedseptum, stretchedphiltrum, stretchedmedusa, darkhumour, twogirlsonecuup, comedy, creepy, creepytok, scary, horrortok",cutesneezer,18400,1522,2365,1853
5,16,son original - Kevin ASMR,"pov, @ariete_asmr, asmr, asmrtriggers, asmrsounds, emojichallenge, foryou, fy, fyp",kevin.asmrytb_,87600,4183,18200,7368
5,17,original sound - ZRudy2299,"xxxtentacion, music, subway",u_zrudy2299,565100,5610,53500,8713
5,18,Cry - Cigarettes After Sex,,abdel_na,97000,297,5720,157
5,19,som original - C R I S S2,capcut,vibesvorttex1987,59800,475,7142,492
5,20,original sound - JacobHayden,"singing, sing, voiceeffects, comedy, fyp, voiceeffects",singingrat,59900,420,7000,954
5,21,Yeah! (feat. Lil Jon & Ludacris) - Usher,"tall, usher, superbowl",thattallfamily,4637,54,368,17
5,22,original sound - JOSTASY,,jostasy,7735,145,619,10
5,23,sonido original - Valentinita,"@ezequielscarpato, @_dualej, @deybi_teran, @angelomtabone, @berkerai",valentina_scarpato,228500,645,16700,2327
5,24,original sound - Amp World,,ampwrld,37100,231,2433,57
